Transcript	Intron	CM763-B_sorted.bam
CNAG_03807T1	6	0
CNAG_03807T1	7	1
CNAG_03807T1	8	0
CNAG_03807T1	9	0
CNAG_03807T1	10	0
CNAG_03807T1	11	0
CNAG_03807T1	12	0
CNAG_03807T1	13	0
CNAG_03808T0	1	5
CNAG_03808T0	2	0
CNAG_03808T0	3	4
CNAG_03808T0	4	6
CNAG_03808T0	5	5
CNAG_03808T0	6	2
CNAG_03808T0	7	5
CNAG_03809T0	1	2
CNAG_03809T0	2	2
CNAG_03809T0	3	1
CNAG_03809T0	4	1
CNAG_03809T0	5	2
CNAG_03810T0	1	2
CNAG_03810T0	2	2
CNAG_03810T0	3	2
CNAG_03811T0	1	0
CNAG_03811T0	2	1
CNAG_03811T0	3	0
CNAG_03811T0	4	0
CNAG_03811T0	5	0
CNAG_03811T0	6	0
CNAG_03811T0	7	0
CNAG_03811T0	8	0
CNAG_03811T0	9	1
CNAG_03811T0	10	0
CNAG_03811T0	11	0
CNAG_03811T0	12	0
CNAG_03812T0	1	0
CNAG_03812T0	2	1
CNAG_03813T0	1	14
CNAG_03813T0	2	4
CNAG_03813T0	3	2
CNAG_03813T0	4	2
CNAG_03814T0	1	8
CNAG_03814T0	2	3
CNAG_03814T0	3	1
CNAG_03814T0	4	6
CNAG_03814T1	1	8
CNAG_03814T1	2	3
CNAG_03814T1	3	1
CNAG_03814T1	4	6
CNAG_03814T1	5	0
CNAG_03815T0	1	0
CNAG_03815T0	2	0
CNAG_03815T0	3	1
CNAG_03815T0	4	0
CNAG_03816T0	1	1
CNAG_03816T0	2	0
CNAG_03816T0	3	0
CNAG_03816T0	4	1
CNAG_03817T0	1	0
CNAG_03817T0	2	0
CNAG_03817T0	3	0
CNAG_03817T0	4	1
CNAG_03818T0	1	1
CNAG_03818T0	2	0
CNAG_03818T0	3	0
CNAG_03818T0	4	0
CNAG_03818T0	5	0
CNAG_03819T0	1	1
CNAG_03819T0	2	3
CNAG_03819T0	3	0
CNAG_03819T0	4	0
CNAG_03819T0	5	0
CNAG_03819T0	6	0
CNAG_03819T0	7	1
CNAG_03819T0	8	2
CNAG_03819T0	9	1
CNAG_03819T0	10	0
CNAG_03820T0	1	0
CNAG_03820T0	2	0
CNAG_03820T0	3	2
CNAG_03820T0	4	0
CNAG_03820T0	5	0
CNAG_03821T0	1	0
CNAG_03821T0	2	1
CNAG_03821T0	3	1
CNAG_03821T0	4	1
CNAG_03821T0	5	0
CNAG_03821T0	6	0
CNAG_03821T0	7	0
CNAG_03821T0	8	0
CNAG_03821T0	9	0
CNAG_03821T0	10	0
CNAG_03821T0	11	0
CNAG_03821T0	12	0
CNAG_03821T0	13	0
CNAG_03822T0	1	0
CNAG_03822T0	2	0
CNAG_03822T0	3	0
CNAG_03822T0	4	0
CNAG_03822T0	5	1
CNAG_03823T0	1	8
CNAG_03823T0	2	2
CNAG_03823T0	3	5
CNAG_03823T0	4	6
CNAG_03823T0	5	4
CNAG_03823T0	6	0
CNAG_03824T0	1	11
CNAG_03824T0	2	6
CNAG_03824T0	3	10
CNAG_03824T0	4	31
CNAG_03824T0	5	6
CNAG_03824T0	6	21
CNAG_03824T0	7	4
CNAG_03824T0	8	10
CNAG_03825T0	1	0
CNAG_03825T0	2	0
CNAG_03825T0	3	0
CNAG_03825T0	4	0
CNAG_03825T0	5	0
CNAG_03825T0	6	0
CNAG_03825T1	1	0
CNAG_03825T1	2	0
CNAG_03825T1	3	0
CNAG_03825T1	4	0
CNAG_03825T1	5	0
CNAG_03825T1	6	0
CNAG_03825T1	7	0
CNAG_03826T0	1	0
CNAG_03826T0	2	0
CNAG_03827T0	1	0
CNAG_03827T0	2	0
CNAG_03827T0	3	1
CNAG_03827T0	4	0
CNAG_03828T0	1	2
CNAG_03828T0	2	1
CNAG_03828T0	3	1
CNAG_03828T0	4	0
CNAG_03828T0	5	2
CNAG_03828T0	6	0
CNAG_03828T0	7	1
CNAG_03829T0	1	2
CNAG_03829T0	2	6
CNAG_03829T0	3	1
CNAG_03829T0	4	0
CNAG_03829T0	5	2
CNAG_03829T0	6	1
CNAG_03829T0	7	2
CNAG_03829T0	8	1
CNAG_03829T0	9	0
CNAG_03829T0	10	1
CNAG_03829T0	11	0
CNAG_03829T0	12	0
CNAG_03829T0	13	0
CNAG_03830T0	1	0
CNAG_03830T0	2	0
CNAG_03830T0	3	0
CNAG_03830T0	4	0
CNAG_03830T0	5	0
CNAG_03830T0	6	0
CNAG_03830T0	7	0
CNAG_03830T0	8	0
CNAG_03830T1	1	0
CNAG_03830T1	2	0
CNAG_03830T1	3	0
CNAG_03830T1	4	0
CNAG_03830T1	5	0
CNAG_03830T1	6	0
CNAG_03830T1	7	0
CNAG_03830T1	8	0
CNAG_03830T1	9	0
CNAG_03830T2	1	0
CNAG_03830T2	2	0
CNAG_03830T2	3	0
CNAG_03830T2	4	0
CNAG_03830T2	5	0
CNAG_03830T2	6	0
CNAG_03830T2	7	0
CNAG_03830T2	8	0
CNAG_03830T2	9	0
CNAG_03831T0	1	0
CNAG_03832T0	1	1
CNAG_03832T0	2	2
CNAG_03832T0	3	0
CNAG_03832T0	4	2
CNAG_03832T0	5	1
CNAG_03832T0	6	3
CNAG_03832T0	7	0
CNAG_03832T0	8	1
CNAG_03832T0	9	4
CNAG_03832T0	10	0
CNAG_03833T0	1	0
CNAG_03834T0	1	0
CNAG_03834T0	2	3
CNAG_03835T0	1	0
CNAG_03835T0	2	1
CNAG_03835T0	3	1
CNAG_03835T0	4	0
CNAG_03836T0	1	0
CNAG_03836T0	2	2
CNAG_03836T0	3	3
CNAG_03836T0	4	0
CNAG_03836T0	5	0
CNAG_03836T0	6	3
CNAG_03836T0	7	1
CNAG_03836T1	1	0
CNAG_03836T1	2	2
CNAG_03836T1	3	3
CNAG_03836T1	4	0
CNAG_03836T1	5	0
CNAG_03836T1	6	3
CNAG_03837T0	1	1
CNAG_03837T0	2	4
CNAG_03837T0	3	5
CNAG_03837T0	4	0
CNAG_03837T0	5	0
CNAG_03837T0	6	1
CNAG_03837T0	7	1
CNAG_03838T0	1	0
CNAG_03838T0	2	1
CNAG_03838T0	3	0
CNAG_03838T0	4	0
CNAG_03838T0	5	1
CNAG_03838T0	6	3
CNAG_03838T0	7	0
CNAG_03838T0	8	1
CNAG_03838T0	9	0
CNAG_03838T0	10	1
CNAG_03838T0	11	2
CNAG_03838T0	12	0
CNAG_03838T0	13	0
CNAG_03839T0	1	2
CNAG_03839T0	2	0
CNAG_03839T0	3	0
CNAG_03839T0	4	0
CNAG_03839T0	5	2
CNAG_03839T0	6	0
CNAG_03839T0	7	1
CNAG_03839T0	8	0
CNAG_03839T0	9	0
CNAG_03839T1	1	2
CNAG_03839T1	2	0
CNAG_03839T1	3	0
CNAG_03839T1	4	0
CNAG_03839T1	5	2
CNAG_03839T1	6	0
CNAG_03839T1	7	1
CNAG_03839T1	8	0
CNAG_03839T2	1	2
CNAG_03839T2	2	0
CNAG_03839T2	3	0
CNAG_03839T2	4	0
CNAG_03839T2	5	2
CNAG_03839T2	6	0
CNAG_03839T2	7	1
CNAG_03839T2	8	0
CNAG_03839T2	9	0
CNAG_03840T0	1	2
CNAG_03840T0	2	0
CNAG_03840T0	3	3
CNAG_03840T0	4	1
CNAG_03841T0	1	3
CNAG_03841T0	2	5
CNAG_03841T0	3	2
CNAG_03841T0	4	0
CNAG_03841T0	5	0
CNAG_03842T0	1	0
CNAG_03842T0	2	0
CNAG_03842T0	3	0
CNAG_03843T0	1	1
CNAG_03843T0	2	1
CNAG_03843T0	3	0
CNAG_03843T0	4	2
CNAG_03843T0	5	1
CNAG_03843T0	6	1
CNAG_03843T0	7	0
CNAG_03843T0	8	0
CNAG_03843T1	1	1
CNAG_03843T1	2	1
CNAG_03843T1	3	0
CNAG_03843T1	4	2
CNAG_03843T1	5	1
CNAG_03843T1	6	1
CNAG_03843T1	7	0
CNAG_03843T1	8	0
CNAG_03844T0	1	1
CNAG_03844T0	2	1
CNAG_03844T0	3	1
CNAG_03844T0	4	7
CNAG_03844T0	5	1
CNAG_03844T0	6	0
CNAG_03844T0	7	0
CNAG_03844T0	8	1
CNAG_03844T0	9	1
CNAG_03844T0	10	3
CNAG_03844T0	11	1
CNAG_03844T0	12	1
CNAG_03844T0	13	1
CNAG_03844T0	14	3
CNAG_03844T0	15	5
CNAG_03844T0	16	3
CNAG_03845T0	1	0
CNAG_03845T0	2	0
CNAG_03845T0	3	1
CNAG_03846T0	1	0
CNAG_03846T0	2	0
CNAG_03846T0	3	1
CNAG_03846T0	4	0
CNAG_03847T0	1	10
CNAG_03847T0	2	8
CNAG_03847T0	3	7
CNAG_03848T0	1	0
CNAG_03848T0	2	0
CNAG_03848T0	3	0
CNAG_03848T1	1	2
CNAG_03848T1	2	0
CNAG_03848T1	3	0
CNAG_03849T0	1	0
CNAG_03849T0	2	0
CNAG_03849T0	3	1
CNAG_03849T0	4	0
CNAG_03849T0	5	0
CNAG_03850T0	1	0
CNAG_03850T0	2	0
CNAG_03850T0	3	1
CNAG_03850T0	4	2
CNAG_03850T0	5	0
CNAG_03850T0	6	2
CNAG_03850T0	7	0
CNAG_03850T0	8	0
CNAG_03850T0	9	0
CNAG_03850T0	10	1
CNAG_03850T0	11	0
CNAG_03850T0	12	0
CNAG_03850T0	13	0
CNAG_03851T0	1	1
CNAG_03851T0	2	0
CNAG_03851T0	3	0
CNAG_03851T0	4	0
CNAG_03851T0	5	0
CNAG_03851T0	6	0
CNAG_03851T0	7	2
CNAG_03851T0	8	5
CNAG_03853T0	1	35
CNAG_03853T0	2	12
CNAG_03853T0	3	1
CNAG_03853T0	4	12
CNAG_03853T0	5	17
CNAG_03853T0	6	3
CNAG_03853T0	7	3
CNAG_03854T0	1	1
CNAG_03854T0	2	0
CNAG_03854T0	3	0
CNAG_03854T0	4	0
CNAG_03854T0	5	1
CNAG_03854T0	6	1
CNAG_03854T0	7	0
CNAG_03855T0	1	0
CNAG_03855T0	2	0
CNAG_03856T0	1	0
CNAG_03856T0	2	0
CNAG_03856T0	3	0
CNAG_03856T0	4	0
CNAG_03856T0	5	1
CNAG_03856T0	6	0
CNAG_03856T0	7	0
CNAG_03856T0	8	0
CNAG_03857T0	1	0
CNAG_03857T0	2	3
CNAG_03858T0	1	1
CNAG_03858T0	2	7
CNAG_03858T0	3	9
CNAG_03858T0	4	19
CNAG_03859T0	1	2
CNAG_03859T0	2	0
CNAG_03859T0	3	1
CNAG_03859T0	4	0
CNAG_03859T0	5	0
CNAG_03859T1	1	0
CNAG_03859T1	2	2
CNAG_03859T1	3	0
CNAG_03859T1	4	1
CNAG_03859T1	5	0
CNAG_03859T1	6	0
CNAG_03861T0	1	9
CNAG_03861T0	2	3
CNAG_03862T0	1	0
CNAG_03862T0	2	1
CNAG_03862T0	3	2
CNAG_03863T0	1	2
CNAG_03863T0	2	0
CNAG_03863T0	3	2
CNAG_03863T0	4	0
CNAG_03863T0	5	1
CNAG_03863T0	6	1
CNAG_03863T0	7	1
CNAG_03863T0	8	0
CNAG_03863T0	9	1
CNAG_03863T0	10	0
CNAG_03863T1	1	2
CNAG_03863T1	2	0
CNAG_03863T1	3	2
CNAG_03863T1	4	0
CNAG_03863T1	5	1
CNAG_03863T1	6	1
CNAG_03863T1	7	1
CNAG_03863T1	8	0
CNAG_03863T1	9	1
CNAG_03863T1	10	0
CNAG_03864T0	1	8
CNAG_03864T0	2	5
CNAG_03864T0	3	3
CNAG_03864T0	4	2
CNAG_03864T0	5	1
CNAG_03865T0	1	1
CNAG_03865T0	2	6
CNAG_03865T0	3	0
CNAG_03865T0	4	2
CNAG_03866T0	1	1
CNAG_03866T0	2	0
CNAG_03866T0	3	0
CNAG_03866T0	4	0
CNAG_03866T0	5	0
CNAG_03866T0	6	1
CNAG_03867T0	1	0
CNAG_03867T0	2	0
CNAG_03868T0	1	3
CNAG_03868T0	2	0
CNAG_03868T0	3	0
CNAG_03868T0	4	0
CNAG_03868T0	5	0
CNAG_03868T0	6	0
CNAG_03869T0	1	0
CNAG_03869T0	2	0
CNAG_03869T0	3	0
CNAG_03870T0	1	0
CNAG_03870T0	2	0
CNAG_03870T0	3	1
CNAG_03870T0	4	0
CNAG_03870T0	5	0
CNAG_03870T0	6	0
CNAG_03870T0	7	2
CNAG_03871T0	1	1
CNAG_03871T0	2	0
CNAG_03871T0	3	0
CNAG_03871T0	4	0
CNAG_03871T0	5	1
CNAG_03872T0	1	7
CNAG_03872T0	2	1
CNAG_03872T0	3	0
CNAG_03872T0	4	0
CNAG_03872T0	5	0
CNAG_03872T0	6	0
CNAG_03873T0	1	0
CNAG_03873T0	2	0
CNAG_03873T0	3	28
CNAG_03873T0	4	26
CNAG_03873T0	5	13
CNAG_03873T0	6	28
CNAG_03873T1	1	0
CNAG_03873T1	2	0
CNAG_03873T1	3	28
CNAG_03873T1	4	26
CNAG_03873T1	5	13
CNAG_03873T1	6	28
CNAG_03874T0	1	14
CNAG_03874T0	2	0
CNAG_03874T0	3	2
CNAG_03874T0	4	3
CNAG_03874T0	5	2
CNAG_03874T0	6	0
CNAG_03875T0	1	0
CNAG_03875T0	2	2
CNAG_03875T0	3	1
CNAG_03875T0	4	0
CNAG_03875T0	5	0
CNAG_03875T0	6	1
CNAG_03875T0	7	1
CNAG_03875T0	8	0
CNAG_03875T0	9	0
CNAG_03876T0	1	0
CNAG_03876T0	2	2
CNAG_03876T0	3	2
CNAG_03876T0	4	4
CNAG_03876T0	5	0
CNAG_03876T0	6	3
CNAG_03876T1	1	10
CNAG_03876T1	2	2
CNAG_03876T1	3	4
CNAG_03876T1	4	0
CNAG_03876T1	5	3
CNAG_03876T2	1	0
CNAG_03876T2	2	10
CNAG_03876T2	3	2
CNAG_03876T2	4	4
CNAG_03876T2	5	0
CNAG_03876T2	6	3
CNAG_03876T3	1	2
CNAG_03876T3	2	10
CNAG_03876T3	3	2
CNAG_03876T3	4	4
CNAG_03876T3	5	0
CNAG_03876T3	6	3
CNAG_03876T4	1	2
CNAG_03876T4	2	10
CNAG_03876T4	3	2
CNAG_03876T4	4	4
CNAG_03876T4	5	0
CNAG_03876T4	6	3
CNAG_03877T0	1	2
CNAG_03877T0	2	0
CNAG_03877T0	3	0
CNAG_03877T0	4	1
CNAG_03877T0	5	0
CNAG_03877T0	6	4
CNAG_03877T0	7	1
CNAG_03877T0	8	1
CNAG_03877T1	1	0
CNAG_03877T1	2	2
CNAG_03877T1	3	0
CNAG_03877T1	4	0
CNAG_03877T1	5	1
CNAG_03877T1	6	0
CNAG_03877T1	7	4
CNAG_03877T1	8	1
CNAG_03877T1	9	1
CNAG_03878T0	1	1
CNAG_03878T0	2	0
CNAG_03878T0	3	0
CNAG_03881T0	1	6
CNAG_03881T0	2	6
CNAG_03881T0	3	2
CNAG_03881T0	4	8
CNAG_03881T0	5	8
CNAG_03881T0	6	7
CNAG_03881T0	7	2
CNAG_03882T0	1	0
CNAG_03882T0	2	8
CNAG_03882T0	3	4
CNAG_03882T0	4	6
CNAG_03882T0	5	2
CNAG_03883T0	1	0
CNAG_03883T1	1	0
CNAG_03884T0	1	0
CNAG_03884T0	2	0
CNAG_03884T0	3	0
CNAG_03885T0	1	2
CNAG_03885T0	2	0
CNAG_03885T0	3	0
CNAG_03885T0	4	1
CNAG_03885T0	5	2
CNAG_03885T0	6	2
CNAG_03885T0	7	5
CNAG_03885T0	8	0
CNAG_03885T0	9	0
CNAG_03886T0	1	0
CNAG_03886T0	2	0
CNAG_03886T0	3	0
CNAG_03886T0	4	0
CNAG_03886T0	5	0
CNAG_03887T0	1	0
CNAG_03887T0	2	1
CNAG_03888T0	1	0
CNAG_03888T0	2	1
CNAG_03888T0	3	1
CNAG_03888T0	4	0
CNAG_03888T0	5	3
CNAG_03888T0	6	1
CNAG_03888T0	7	0
CNAG_03888T0	8	0
CNAG_03888T0	9	0
CNAG_03888T0	10	1
CNAG_03888T0	11	1
CNAG_03888T0	12	4
CNAG_03888T0	13	0
CNAG_03888T0	14	0
CNAG_03889T0	1	0
CNAG_03889T0	2	0
CNAG_03889T0	3	0
CNAG_03890T0	1	0
CNAG_03890T0	2	0
CNAG_03891T0	1	1
CNAG_03891T0	2	0
CNAG_03891T0	3	1
CNAG_03891T0	4	0
CNAG_03892T0	1	1
CNAG_03892T0	2	5
CNAG_03892T0	3	0
CNAG_03893T0	1	0
CNAG_03893T0	2	0
CNAG_03893T0	3	0
CNAG_03894T0	1	0
CNAG_03894T0	2	0
CNAG_03894T0	3	0
CNAG_03894T0	4	0
CNAG_03894T0	5	0
CNAG_03894T0	6	0
CNAG_03894T0	7	0
CNAG_03896T0	1	1
CNAG_03896T0	2	0
CNAG_03896T0	3	0
CNAG_03897T0	1	0
CNAG_03897T0	2	0
CNAG_03897T0	3	0
CNAG_03897T0	4	0
CNAG_03898T0	1	0
CNAG_03898T0	2	0
CNAG_03898T0	3	0
CNAG_03899T0	1	3
CNAG_03899T0	2	2
CNAG_03899T0	3	1
CNAG_03900T0	1	5
CNAG_03900T0	2	4
CNAG_03900T0	3	1
CNAG_03900T0	4	0
CNAG_03901T0	1	1
CNAG_03901T0	2	0
CNAG_03901T0	3	0
CNAG_03901T0	4	1
CNAG_03901T0	5	1
CNAG_03902T0	1	2
CNAG_03902T0	2	1
CNAG_03902T0	3	2
CNAG_03902T0	4	1
CNAG_03902T0	5	1
CNAG_03902T0	6	4
CNAG_03902T0	7	0
CNAG_03902T0	8	1
CNAG_03902T0	9	3
CNAG_03903T0	1	0
CNAG_03903T0	2	1
CNAG_03903T0	3	4
CNAG_03903T0	4	0
CNAG_03903T0	5	0
CNAG_03903T0	6	0
CNAG_03904T0	1	2
CNAG_03904T0	2	1
CNAG_03904T0	3	1
CNAG_03904T0	4	1
CNAG_03904T0	5	2
CNAG_03904T0	6	2
CNAG_03904T0	7	6
CNAG_03904T0	8	7
CNAG_03904T0	9	7
CNAG_03904T0	10	6
CNAG_03905T0	1	0
CNAG_03905T0	2	1
CNAG_03905T0	3	1
CNAG_03905T0	4	0
CNAG_03905T0	5	2
CNAG_03906T0	1	0
CNAG_03906T0	2	0
CNAG_03906T0	3	0
CNAG_03906T0	4	0
CNAG_03906T0	5	0
CNAG_03906T0	6	0
CNAG_03906T0	7	0
CNAG_03907T0	1	0
CNAG_03907T0	2	0
CNAG_03908T0	1	0
CNAG_03908T0	2	0
CNAG_03908T0	3	0
CNAG_03908T0	4	0
CNAG_03908T0	5	0
CNAG_03908T0	6	0
CNAG_03908T0	7	0
CNAG_03908T0	8	1
CNAG_03908T0	9	0
CNAG_03909T0	1	0
CNAG_03909T0	2	0
CNAG_03909T0	3	1
CNAG_03909T0	4	0
CNAG_03909T0	5	0
CNAG_03909T0	6	0
CNAG_03910T0	1	0
CNAG_03910T0	2	1
CNAG_03910T0	3	0
CNAG_03910T0	4	0
CNAG_03910T0	5	0
CNAG_03910T0	6	1
CNAG_03910T0	7	1
CNAG_03910T0	8	0
CNAG_03910T0	9	0
CNAG_03910T0	10	0
CNAG_03910T0	11	0
CNAG_03911T0	1	0
CNAG_03911T0	2	0
CNAG_03912T0	1	0
CNAG_03912T0	2	0
CNAG_03912T0	3	0
CNAG_03912T0	4	0
CNAG_03912T0	5	0
CNAG_03912T1	1	0
CNAG_03912T1	2	0
CNAG_03912T1	3	0
CNAG_03912T1	4	0
CNAG_03912T1	5	0
CNAG_03912T1	6	0
CNAG_03913T0	1	0
CNAG_03913T0	2	0
CNAG_03913T0	3	0
CNAG_03913T0	4	0
CNAG_03913T1	1	0
CNAG_03913T1	2	0
CNAG_03913T1	3	0
CNAG_03914T0	1	3
CNAG_03914T0	2	0
CNAG_03914T0	3	0
CNAG_03914T0	4	1
CNAG_03914T0	5	0
CNAG_03914T0	6	1
CNAG_03914T0	7	0
CNAG_03914T0	8	0
CNAG_03914T0	9	0
CNAG_03914T1	1	3
CNAG_03914T1	2	0
CNAG_03914T1	3	0
CNAG_03914T1	4	0
CNAG_03914T1	5	1
CNAG_03914T1	6	0
CNAG_03914T1	7	1
CNAG_03914T1	8	0
CNAG_03914T1	9	0
CNAG_03914T1	10	0
CNAG_03915T0	1	1
CNAG_03915T0	2	0
CNAG_03915T0	3	0
CNAG_03916T0	1	12
CNAG_03916T0	2	5
CNAG_03916T0	3	2
CNAG_03916T0	4	3
CNAG_03916T0	5	5
CNAG_03917T0	1	0
CNAG_03917T0	2	1
CNAG_03917T0	3	0
CNAG_03917T0	4	0
CNAG_03917T0	5	0
CNAG_03918T0	1	0
CNAG_03918T0	2	0
CNAG_03918T0	3	0
CNAG_03918T0	4	0
CNAG_03919T0	1	0
CNAG_03920T0	1	0
CNAG_03920T0	2	0
CNAG_03920T0	3	0
CNAG_03920T0	4	0
CNAG_03920T0	5	0
CNAG_03920T0	6	1
CNAG_03921T0	1	0
CNAG_03921T0	2	0
CNAG_03921T0	3	0
CNAG_03921T0	4	0
CNAG_03922T0	1	0
CNAG_03922T0	2	0
CNAG_03922T0	3	1
CNAG_03922T0	4	0
CNAG_03923T0	1	1
CNAG_03923T0	2	0
CNAG_03923T0	3	0
CNAG_03923T0	4	0
CNAG_03923T0	5	0
CNAG_03924T0	1	0
CNAG_03924T0	2	0
CNAG_03925T0	1	0
CNAG_03925T0	2	0
CNAG_03925T0	3	0
CNAG_03925T0	4	0
CNAG_03925T0	5	0
CNAG_03926T0	1	0
CNAG_03926T0	2	0
CNAG_03926T0	3	0
CNAG_03926T0	4	0
CNAG_03926T0	5	0
CNAG_03926T0	6	0
CNAG_03926T0	7	0
CNAG_03927T0	1	2
CNAG_03927T0	2	0
CNAG_03928T0	1	0
CNAG_03928T0	2	1
CNAG_03928T0	3	0
CNAG_03928T0	4	0
CNAG_03928T0	5	0
CNAG_03928T0	6	0
CNAG_03928T0	7	2
CNAG_03928T0	8	0
CNAG_03928T0	9	0
CNAG_03928T0	10	0
CNAG_03929T0	1	0
CNAG_03929T0	2	0
CNAG_03929T0	3	0
CNAG_03929T0	4	0
CNAG_03929T0	5	0
CNAG_03931T0	1	12
CNAG_03931T0	2	2
CNAG_03931T0	3	4
CNAG_03932T0	1	0
CNAG_03932T0	2	0
CNAG_03932T0	3	1
CNAG_03932T0	4	0
CNAG_03932T0	5	0
CNAG_03932T0	6	0
CNAG_03932T0	7	0
CNAG_03932T0	8	0
CNAG_03932T0	9	0
CNAG_03932T0	10	1
CNAG_03933T0	1	3
CNAG_03933T0	2	0
CNAG_03934T0	1	0
CNAG_03934T0	2	0
CNAG_03935T0	1	7
CNAG_03935T0	2	5
CNAG_03935T0	3	3
CNAG_03935T0	4	6
CNAG_03935T0	5	0
CNAG_03935T0	6	1
CNAG_03935T0	7	3
CNAG_03935T0	8	4
CNAG_03935T0	9	7
CNAG_03935T0	10	5
CNAG_03936T0	1	7
CNAG_03936T0	2	1
CNAG_03936T0	3	8
CNAG_03936T0	4	1
CNAG_03936T0	5	2
CNAG_03936T0	6	5
CNAG_03937T0	1	11
CNAG_03937T0	2	3
CNAG_03938T0	1	0
CNAG_03938T0	2	0
CNAG_03938T0	3	0
CNAG_03938T0	4	1
CNAG_03938T0	5	0
CNAG_03939T0	1	0
CNAG_03939T0	2	0
CNAG_03939T0	3	0
CNAG_03940T0	1	0
CNAG_03940T0	2	1
CNAG_03940T0	3	0
CNAG_03940T0	4	0
CNAG_03940T0	5	0
CNAG_03941T0	1	4
CNAG_03941T0	2	3
CNAG_03941T0	3	1
CNAG_03941T0	4	4
CNAG_03942T0	1	2
CNAG_03942T0	2	0
CNAG_03942T0	3	1
CNAG_03942T0	4	0
CNAG_03942T0	5	0
CNAG_03942T0	6	0
CNAG_03942T0	7	0
CNAG_03942T0	8	0
CNAG_03942T0	9	0
CNAG_03942T0	10	0
CNAG_03944T0	1	1
CNAG_03944T0	2	0
CNAG_03944T0	3	0
CNAG_03944T0	4	1
CNAG_03944T0	5	0
CNAG_03944T0	6	0
CNAG_03945T0	1	0
CNAG_03945T0	2	0
CNAG_03945T0	3	0
CNAG_03946T0	1	17
CNAG_03946T0	2	0
CNAG_03946T0	3	4
CNAG_03946T0	4	2
CNAG_03946T0	5	1
CNAG_03946T1	1	17
CNAG_03946T1	2	0
CNAG_03946T1	3	4
CNAG_03946T1	4	2
CNAG_03946T1	5	0
CNAG_03946T1	6	1
CNAG_03948T0	1	0
CNAG_03948T0	2	4
CNAG_03948T0	3	3
CNAG_03948T0	4	3
CNAG_03948T0	5	3
CNAG_03948T0	6	0
CNAG_03948T0	7	0
CNAG_03948T0	8	5
CNAG_03948T0	9	0
CNAG_03949T0	1	0
CNAG_03949T0	2	0
CNAG_03949T0	3	0
CNAG_03949T0	4	0
CNAG_03949T0	5	0
CNAG_03949T0	6	0
CNAG_03950T0	1	0
CNAG_03950T0	2	1
CNAG_03950T0	3	0
CNAG_03950T0	4	2
CNAG_03950T0	5	1
CNAG_03951T0	1	0
CNAG_03951T0	2	0
CNAG_03951T0	3	0
CNAG_03952T0	1	2
CNAG_03952T0	2	0
CNAG_03952T0	3	1
CNAG_03952T0	4	0
CNAG_03952T0	5	0
CNAG_03952T0	6	1
CNAG_03953T0	1	0
CNAG_03953T1	1	0
CNAG_03954T0	1	0
CNAG_03954T0	2	0
CNAG_03954T0	3	0
CNAG_03955T0	1	0
CNAG_03955T0	2	0
CNAG_03955T0	3	0
CNAG_03955T0	4	0
CNAG_03955T0	5	0
CNAG_03955T0	6	0
CNAG_03955T0	7	0
CNAG_03955T0	8	0
CNAG_03955T0	9	0
CNAG_03956T0	1	0
CNAG_03956T0	2	0
CNAG_03956T0	3	0
CNAG_03956T0	4	1
CNAG_03956T0	5	2
CNAG_03956T0	6	0
CNAG_03956T0	7	0
CNAG_03956T0	8	0
CNAG_03956T0	9	0
CNAG_03957T0	1	0
CNAG_03957T0	2	3
CNAG_03957T0	3	1
CNAG_03957T0	4	0
CNAG_03957T0	5	1
CNAG_03957T0	6	1
CNAG_03958T0	1	31
CNAG_03958T0	2	4
CNAG_03958T0	3	2
CNAG_03958T0	4	4
CNAG_03959T0	1	10
CNAG_03959T0	2	4
CNAG_03959T0	3	0
CNAG_03959T0	4	0
CNAG_03959T0	5	0
CNAG_03959T0	6	5
CNAG_03959T0	7	5
CNAG_03959T0	8	3
CNAG_03960T0	1	0
CNAG_03960T0	2	0
CNAG_03960T0	3	1
CNAG_03960T0	4	0
CNAG_03960T0	5	0
CNAG_03960T0	6	0
CNAG_03960T0	7	0
CNAG_03960T0	8	0
CNAG_03960T0	9	0
CNAG_03960T0	10	0
CNAG_03960T0	11	0
CNAG_03962T0	1	0
CNAG_03962T0	2	2
CNAG_03962T0	3	0
CNAG_03962T0	4	0
CNAG_03962T0	5	0
CNAG_03962T0	6	0
CNAG_03962T0	7	0
CNAG_03962T0	8	0
CNAG_03962T0	9	0
CNAG_03963T0	1	2
CNAG_03963T0	2	0
CNAG_03963T0	3	1
CNAG_03963T0	4	0
CNAG_03964T0	1	0
CNAG_03964T0	2	0
CNAG_03965T0	1	0
CNAG_03965T0	2	2
CNAG_03965T0	3	1
CNAG_03966T0	1	0
CNAG_03966T0	2	0
CNAG_03966T0	3	0
CNAG_03966T0	4	0
CNAG_03966T0	5	0
CNAG_03967T0	1	1
CNAG_03967T0	2	2
CNAG_03967T0	3	2
CNAG_03967T0	4	0
CNAG_03967T0	5	1
CNAG_03967T0	6	1
CNAG_03967T0	7	1
CNAG_03968T0	1	1
CNAG_03968T0	2	2
CNAG_03968T0	3	7
CNAG_03968T0	4	1
CNAG_03968T0	5	2
CNAG_03971T0	1	0
CNAG_03971T0	2	0
CNAG_03972T0	1	0
CNAG_03973T0	1	0
CNAG_03973T0	2	0
CNAG_03973T0	3	1
CNAG_03973T0	4	0
CNAG_03973T0	5	0
CNAG_03973T0	6	0
