Transcript	Intron	5' Splice Site Score	3' Splice Site Score	Intron Length	
CNAG_01564T0	2	6.47049247049	13.3240537241	77	
CNAG_01564T0	3	6.71686338353	12.5062542396	68	
CNAG_04875T0	0	4.59796499796	12.8121014788	47	
CNAG_04874T0	0	5.34288427622	12.9985076652	55	
CNAG_04874T0	1	6.15303215303	10.5358838692	44	
CNAG_04874T0	2	5.46970560304	13.4696513363	67	
CNAG_04874T0	3	5.75818749152	11.7912359246	71	
CNAG_04874T0	4	5.80393433727	13.3258987926	59	
CNAG_04874T0	5	7.09857549858	10.5350156017	67	
CNAG_04874T0	6	5.47019400353	8.97354497354	52	
CNAG_04876T0	0	6.36130782797	12.8745624746	58	
CNAG_04876T0	1	7.40284900285	12.174630308	56	
CNAG_04876T0	2	5.80393433727	13.4696513363	51	
CNAG_04876T0	3	5.17758784425	13.4908153575	61	
CNAG_04876T0	4	6.71686338353	11.423633157	49	
CNAG_04876T0	5	6.80059693393	13.1582146249	50	
CNAG_04876T0	6	4.89008275675	12.5216117216	97	
CNAG_04871T0	0	6.98293311627	10.7307013974	48	
CNAG_04871T0	1	5.98388278388	10.7012888346	66	
CNAG_04871T0	2	4.97115723782	10.785619319	156	
CNAG_04870T0	0	5.01739248406	10.6265092932	61	
CNAG_04870T0	1	8.68034188034	12.6021435355	60	
CNAG_04870T0	2	6.86045312712	13.0004612671	55	
CNAG_04870T0	3	6.88454755121	10.3051417718	60	
CNAG_04873T0	0	5.84875864876	12.9023470357	50	
CNAG_04873T0	1	5.44609957943	13.514041514	68	
CNAG_04873T0	2	5.67711301045	12.5947089947	89	
CNAG_04872T0	0	6.67377560711	13.8860941528	49	
CNAG_04872T0	1	5.98388278388	10.8838420838	78	
CNAG_04872T0	2	5.47019400353	8.88047754714	56	
CNAG_04872T0	3	5.05076651743	12.8612128612	65	
CNAG_04872T0	4	7.40458553792	11.568308235	62	
CNAG_04872T0	5	6.67377560711	13.0489214489	54	
CNAG_04872T0	6	7.15832315832	13.9178944512	69	
CNAG_04872T0	7	7.0221679555	13.3457604124	66	
CNAG_01567T0	0	5.4071360738	12.7378646045	52	
CNAG_01567T0	1	6.71952245286	12.5266585267	58	
CNAG_01567T0	2	6.30443630444	11.4043142043	52	
CNAG_01567T0	3	5.36502509836	12.4181250848	53	
CNAG_01567T0	4	6.65695292362	13.7436440103	67	
CNAG_01567T0	5	6.36130782797	12.6719305386	61	
CNAG_04879T0	0	5.80442273776	9.54231447565	57	
CNAG_04879T0	1	5.4071360738	13.3427757428	49	
CNAG_04879T0	2	4.89008275675	13.5283136616	47	
CNAG_04879T0	3	5.8265635599	9.41760955094	46	
CNAG_04879T0	4	6.01231854565	12.6735042735	52	
CNAG_04879T0	5	5.35162121829	10.7868131868	55	
CNAG_04879T0	6	5.59701533035	9.8952652286	62	
CNAG_04879T0	7	8.27865961199	13.568688102	56	
CNAG_04879T0	8	5.4071360738	13.1467643468	51	
CNAG_04879T0	9	5.34288427622	12.8471035138	55	
CNAG_04879T0	10	5.67711301045	13.3884683218	51	
CNAG_04879T0	11	5.05076651743	10.4353276353	57	
CNAG_04879T0	12	5.22431149098	12.8481345815	49	
CNAG_04879T0	13	5.8908696242	12.1672500339	57	
CNAG_04879T0	14	5.51181657848	11.3669787003	52	
CNAG_04879T0	15	7.75390042057	13.3515669516	56	
CNAG_04879T0	16	5.78032831366	13.4516890517	62	
CNAG_04878T0	0	6.88677248677	10.9609008276	55	
CNAG_04878T0	1	4.89008275675	11.4405643739	51	
CNAG_04878T0	2	6.63578890246	13.8797992131	50	
CNAG_04878T0	3	7.66164699498	10.7015601682	51	
CNAG_04878T0	4	5.80393433727	13.024989825	50	
CNAG_04878T0	5	6.81622574956	13.2068918736	54	
CNAG_04048T0	0	5.30538597205	13.8073531407	51	
CNAG_04048T0	1	5.92983312983	13.9461674128	64	
CNAG_04048T0	2	6.61543888211	10.8328313662	58	
CNAG_04048T0	3	6.32272418939	10.7858363858	57	
CNAG_07788T0	0	6.59270112603	12.3112196446	100	
CNAG_07788T0	1	8.23264143264	10.5778863112	89	
CNAG_04049T0	0	6.18298738299	13.8160900828	72	
CNAG_04049T0	1	6.62205942206	10.7095916429	92	
CNAG_04049T0	2	6.68376068376	11.3323565324	126	
CNAG_07786T0	0	6.40553520554	12.9534120201	70	
CNAG_07786T0	1	5.22431149098	13.0693800027	26	
CNAG_07787T0	0	6.77872744539	11.6118301452	72	
CNAG_07784T0	0	5.88500881834	13.531352598	38	
CNAG_07784T0	1	5.69925383259	12.965296432	36	
CNAG_07784T0	2	5.4071360738	13.2087369421	39	
CNAG_07785T0	0	10.3188712522	9.66647673314	57	
CNAG_07782T0	0	4.97115723782	13.4378510379	64	
CNAG_07782T0	1	4.59796499796	12.8121557455	75	
CNAG_07782T0	2	7.23782390449	13.5184913852	78	
CNAG_07782T0	3	6.09751729752	10.7726495726	83	
CNAG_07782T0	4	5.90850630851	12.4801519468	100	
CNAG_07782T0	5	6.18298738299	11.7654592321	100	
CNAG_07782T0	6	6.30156016823	12.5069054402	77	
CNAG_07780T0	0	6.13626373626	11.8260751594	75	
CNAG_07780T0	1	5.34288427622	12.7979378646	62	
CNAG_07780T0	2	7.15262515263	11.3753357753	57	
CNAG_07780T0	3	6.57245963913	11.2882376882	55	
CNAG_07780T0	4	6.88454755121	11.528042328	50	
CNAG_07780T0	5	5.75818749152	13.0754578755	61	
CNAG_07780T0	6	5.07290733957	12.5305114638	92	
CNAG_07781T0	0	6.35560982228	13.8867453534	72	
CNAG_07781T0	1	5.34288427622	10.915696649	75	
CNAG_07781T0	2	5.17758784425	12.8240401574	76	
CNAG_07781T0	3	6.44238230905	13.1505630172	92	
CNAG_07781T0	4	5.90280830281	13.6345136345	80	
CNAG_07781T0	5	8.24224664225	10.6527743861	56	
CNAG_07781T0	6	6.3826346493	13.5818749152	135	
CNAG_07781T0	7	6.71952245286	10.2354633021	82	
CNAG_07781T0	8	7.95973409307	10.7784561118	60	
CNAG_07781T0	9	6.03158323158	12.6952109619	71	
CNAG_07781T0	10	6.06919006919	12.7406322073	85	
CNAG_07781T0	11	7.03817663818	13.0362230362	66	
CNAG_07781T0	12	6.71952245286	14.0614841948	50	
CNAG_07781T0	13	6.88047754714	13.0435490435	56	
CNAG_07781T0	14	5.22431149098	13.2374983042	50	
CNAG_07781T0	15	6.9651336318	13.629358296	58	
CNAG_07781T0	16	5.44609957943	11.7362637363	63	
CNAG_07781T0	17	4.97115723782	13.3463573464	54	
CNAG_07781T0	18	5.84875864876	13.1538732872	54	
CNAG_07781T0	19	7.98458825125	11.2577397911	57	
CNAG_07781T0	20	6.42555962556	13.0847374847	55	
CNAG_07781T0	21	5.78032831366	13.9535476869	51	
CNAG_07781T0	22	7.61562881563	13.514638448	47	
CNAG_07781T0	23	6.55520282187	13.5686338353	61	
CNAG_07781T0	24	4.93219373219	11.7718627052	54	
CNAG_07781T0	25	6.74215167549	10.3642382309	63	
CNAG_07781T0	26	5.36502509836	13.5572920906	52	
CNAG_07781T0	27	6.4741283408	12.818667752	61	
CNAG_06259T0	0	5.42395875729	13.5837199837	59	
CNAG_06259T0	1	6.00944240944	12.9920499254	47	
CNAG_06259T0	2	5.61069054402	13.5908831909	50	
CNAG_06259T0	3	5.80442273776	8.97354497354	48	
CNAG_06259T0	4	5.51181657848	10.4072174739	39	
CNAG_06259T0	5	7.70630850631	8.16871523538	49	
CNAG_06259T0	6	6.13989960657	11.403988604	47	
CNAG_06259T0	7	6.71952245286	12.2421381088	46	
CNAG_06259T0	8	6.56231176231	10.7425315425	52	
CNAG_06259T0	9	6.26406186406	10.7235924569	50	
CNAG_06259T0	10	6.91759598426	12.8314746981	45	
CNAG_06259T0	11	5.93124406458	10.8525301859	47	
CNAG_06259T0	12	5.59701533035	10.8328313662	50	
CNAG_06259T0	13	6.98173924841	10.4114502781	48	
CNAG_03378T0	0	5.61069054402	12.7013973681	338	
CNAG_03378T0	1	6.70394790395	13.0151132818	50	
CNAG_03378T0	2	4.59796499796	13.584045584	57	
CNAG_03378T0	3	5.4071360738	12.8554063221	53	
CNAG_06253T0	0	7.07638040971	10.3829602496	64	
CNAG_06253T0	1	5.34288427622	13.6938814272	56	
CNAG_06253T0	2	6.4881291548	13.9454619455	50	
CNAG_06253T0	3	6.98293311627	12.2434947768	57	
CNAG_06253T0	4	5.69925383259	11.6485144485	54	
CNAG_06253T0	5	7.49097815764	12.6360602361	53	
CNAG_06253T0	6	6.26720933388	10.4809659476	54	
CNAG_06253T0	7	5.80393433727	13.8685660019	51	
CNAG_06253T0	8	7.8525030525	10.777045177	54	
CNAG_06253T0	9	5.46970560304	12.8877492877	54	
CNAG_06253T0	10	5.90850630851	10.2914122914	67	
CNAG_06253T0	11	6.18201058201	13.6477004477	76	
CNAG_06252T0	0	6.22097408764	12.5277438611	65	
CNAG_06252T0	1	6.30443630444	13.6051010718	55	
CNAG_06252T0	2	6.93550400217	12.901695835	52	
CNAG_06252T0	3	7.4175010175	13.1203907204	60	
CNAG_06252T0	4	6.55031881699	11.6844932845	51	
CNAG_06252T0	5	7.67819834487	12.650657984	63	
CNAG_06252T0	6	5.05076651743	13.0204314204	52	
CNAG_06252T0	7	7.95376475376	12.5231854565	55	
CNAG_06252T0	8	5.05076651743	13.0828381495	56	
CNAG_06252T0	9	5.01739248406	10.6117487451	58	
CNAG_06251T0	0	6.74605887939	12.8958892959	54	
CNAG_06251T0	1	5.67711301045	13.0428435762	55	
CNAG_06251T0	2	4.93219373219	13.6122642789	47	
CNAG_06251T0	3	5.75818749152	11.0824040157	56	
CNAG_06251T0	4	5.36502509836	13.0369827703	54	
CNAG_06251T0	5	6.45101071768	10.9104327771	55	
CNAG_06251T0	6	4.93219373219	13.5398182065	54	
CNAG_06251T0	7	5.17758784425	12.719305386	58	
CNAG_06251T0	8	6.89730023063	11.7275810609	55	
CNAG_06251T0	9	5.46970560304	11.5138244472	55	
CNAG_06251T0	10	6.13626373626	13.7349070682	51	
CNAG_06250T0	0	5.93124406458	10.6465337132	62	
CNAG_06250T0	1	5.61638854972	10.1309998643	59	
CNAG_06250T0	2	5.95061728395	11.4042599376	50	
CNAG_06250T0	3	6.79902319902	11.4037715371	57	
CNAG_06250T0	4	7.66164699498	13.139329806	52	
CNAG_06250T0	5	5.30538597205	12.7349884683	64	
CNAG_06250T0	6	6.00944240944	13.3951431285	93	
CNAG_06250T0	7	5.22431149098	12.804287071	72	
CNAG_06250T0	8	5.01739248406	10.8704382038	67	
CNAG_06250T0	9	4.89008275675	11.591045991	90	
CNAG_03377T0	0	7.26701940035	9.04230090897	52	
CNAG_03377T0	1	7.49613349613	10.7716727717	50	
CNAG_03376T0	0	5.8265635599	10.7942477276	199	
CNAG_03376T0	1	5.55664088997	10.9175959843	52	
CNAG_03376T0	2	5.84778184778	10.8959978293	56	
CNAG_03376T0	3	6.07857821191	12.7311355311	49	
CNAG_03376T0	4	5.93124406458	7.99902319902	47	
CNAG_03376T0	5	6.9638312305	10.6248270248	58	
CNAG_03375T0	0	5.84875864876	13.3614977615	94	
CNAG_03375T0	1	5.44609957943	13.0549450549	116	
CNAG_03375T0	2	5.55078008411	11.2824854158	70	
CNAG_03375T0	3	5.07290733957	10.9464116131	67	
CNAG_03375T0	4	5.17758784425	11.7281237281	58	
CNAG_06785T0	0	7.92771672772	12.113960114	55	
CNAG_06784T0	0	5.4071360738	13.8088726089	64	
CNAG_06784T0	1	7.05027811694	11.5283679284	22	
CNAG_06784T0	2	6.4881291548	13.4992266992	61	
CNAG_06787T0	0	8.47081807082	13.2156288156	58	
CNAG_06787T0	1	6.34367114367	13.6869352869	51	
CNAG_06787T0	2	6.9397368064	11.2511192511	52	
CNAG_06787T0	3	5.51181657848	13.2362501696	55	
CNAG_06787T0	4	6.30156016823	12.6241758242	51	
CNAG_06787T0	5	6.44514991182	13.0146248813	45	
CNAG_06787T0	6	6.26720933388	9.77262243929	163	
CNAG_06787T0	7	8.24588251255	12.494315561	27	
CNAG_06787T0	8	7.77490164157	12.067290734	53	
CNAG_06787T0	9	7.00800434134	11.541283408	57	
CNAG_06787T0	10	5.17758784425	12.8243657577	58	
CNAG_06787T0	11	7.13482566816	10.8316374983	51	
CNAG_06786T0	0	5.30538597205	11.8748609415	63	
CNAG_06781T0	0	5.49233482567	9.78835978836	105	
CNAG_06780T0	0	5.4071360738	13.8088726089	64	
CNAG_06780T0	1	6.4881291548	13.4992266992	61	
CNAG_06783T0	0	7.7384344051	9.00773300773	369	
CNAG_06783T0	1	6.43174603175	10.7868131868	120	
CNAG_06783T0	2	6.84525844526	8.67442680776	259	
CNAG_06783T0	3	6.01231854565	10.2910324244	40	
CNAG_06782T0	0	6.09133089133	12.298304165	58	
CNAG_06782T0	1	6.90077330077	11.2449328449	59	
CNAG_06782T0	2	5.44609957943	11.7362637363	62	
CNAG_01209T0	0	5.88500881834	13.3302401302	53	
CNAG_01209T0	1	5.93124406458	10.486338353	57	
CNAG_01209T0	2	6.36581196581	10.6628137295	52	
CNAG_01209T0	3	5.49233482567	11.6490571157	50	
CNAG_01209T0	4	7.76057522724	9.38477818478	56	
CNAG_01209T0	5	6.86620539954	10.5778863112	56	
CNAG_01209T0	6	5.67711301045	10.7151268485	48	
CNAG_01209T0	7	5.90280830281	10.4804232804	53	
CNAG_01209T0	8	6.09160222494	12.9465744132	61	
CNAG_01209T0	9	6.86050739384	10.87662461	59	
CNAG_01209T0	10	6.36130782797	13.0068647402	57	
CNAG_01209T0	11	4.89008275675	9.92348392348	49	
CNAG_01209T0	12	5.05076651743	10.6721476055	58	
CNAG_01208T0	0	5.55078008411	13.8727988061	62	
CNAG_01208T0	1	5.51181657848	12.6027404694	56	
CNAG_01208T0	2	5.22431149098	10.3271740605	64	
CNAG_01208T0	3	8.02919549586	12.1200922534	52	
CNAG_01208T0	4	5.49233482567	11.6135124135	56	
CNAG_01208T0	5	5.84778184778	12.410690544	52	
CNAG_01208T0	6	5.90850630851	10.5281237281	55	
CNAG_01208T0	7	4.93219373219	12.2912494912	53	
CNAG_01208T0	8	7.51387871388	10.417690951	57	
CNAG_01208T0	9	5.67808981142	12.5347985348	54	
CNAG_01208T0	10	6.63578890246	11.8799620133	54	
CNAG_01208T0	11	6.6014380681	11.3980735314	52	
CNAG_01208T0	12	6.40553520554	12.0830823497	65	
CNAG_01208T0	13	6.46512006512	12.972676706	47	
CNAG_01208T0	14	5.47019400353	10.9165649166	63	
CNAG_01208T0	15	6.61484194818	13.4099579433	45	
CNAG_01208T0	16	6.5444037444	12.6719305386	55	
CNAG_01208T0	17	6.60268620269	11.6631664632	55	
CNAG_01208T0	18	6.69591642925	12.1257359924	49	
CNAG_01208T0	19	5.78032831366	12.7308099308	52	
CNAG_01208T0	20	6.18201058201	11.7654049654	64	
CNAG_01208T0	21	5.98958078958	11.3905304572	55	
CNAG_01208T0	22	5.84778184778	13.5429114096	57	
CNAG_01204T0	0	5.8908696242	10.9467372134	46	
CNAG_01204T0	1	6.50945597612	13.1292361959	50	
CNAG_01204T0	2	6.09751729752	8.53572106905	55	
CNAG_01204T0	3	5.69925383259	13.4164699498	47	
CNAG_01204T0	4	5.88500881834	13.2061864062	53	
CNAG_01207T0	0	5.22431149098	11.8017094017	65	
CNAG_01207T0	1	6.82496269163	10.8552977886	62	
CNAG_01207T0	2	6.80032560033	13.3321937322	55	
CNAG_01207T0	3	4.89008275675	13.0774657441	57	
CNAG_01201T0	0	7.81212861213	10.5711029711	61	
CNAG_01201T0	1	6.55520282187	13.3822819156	79	
CNAG_01201T0	2	6.48726088726	10.9033781034	60	
CNAG_01201T0	3	6.86620539954	11.1539818206	61	
CNAG_01200T0	0	8.92389092389	12.8911138244	61	
CNAG_01200T0	1	4.89008275675	13.0841948175	93	
CNAG_01200T0	2	6.03158323158	12.9061999729	60	
CNAG_01200T0	3	4.97115723782	13.6471577805	50	
CNAG_01200T0	4	6.76261022928	12.650657984	53	
CNAG_01203T0	0	5.67711301045	10.817690951	67	
CNAG_01203T0	1	5.44609957943	13.0139736806	75	
CNAG_01203T0	2	5.42395875729	13.2827567494	78	
CNAG_01203T0	3	5.75818749152	13.8861484195	66	
CNAG_01202T0	0	6.56920363587	10.6570071903	56	
CNAG_01202T0	1	5.49233482567	9.25263871931	56	
CNAG_03167T0	0	6.32272418939	12.535341202	49	
CNAG_03167T0	1	5.90850630851	13.409035409	50	
CNAG_03167T0	2	4.89008275675	12.6257495591	64	
CNAG_03167T0	3	5.07290733957	13.9396554063	78	
CNAG_03167T0	4	6.40477547144	13.3749559083	62	
CNAG_03167T0	5	5.61638854972	12.6045312712	69	
CNAG_03167T0	6	6.47049247049	12.3660290327	80	
CNAG_03167T0	7	6.42838149505	12.8650657984	75	
CNAG_03167T0	8	6.30156016823	10.4350563017	90	
CNAG_06439T0	0	5.84778184778	10.9535205535	123	
CNAG_06439T0	1	5.61638854972	11.8754578755	79	
CNAG_06439T0	2	6.42838149505	12.4497083164	102	
CNAG_06438T0	0	5.55078008411	12.6021435355	126	
CNAG_06438T0	1	6.41183014516	11.2014652015	69	
CNAG_06438T0	2	5.22431149098	12.5347442681	89	
CNAG_06438T0	3	5.05076651743	13.7228055895	60	
CNAG_06438T0	4	5.05076651743	13.4172839506	126	
CNAG_06438T0	5	5.05076651743	11.734961335	106	
CNAG_06438T0	6	7.22664495998	10.2855514856	116	
CNAG_06438T0	7	5.42395875729	13.7488536155	160	
CNAG_06438T0	8	6.82496269163	8.16768416768	84	
CNAG_06438T0	9	5.93124406458	9.17172703839	66	
CNAG_06437T0	0	4.93219373219	11.6119386786	59	
CNAG_06437T0	1	5.93124406458	10.6582010582	204	
CNAG_06437T0	2	5.17758784425	12.4564373898	80	
CNAG_06437T0	3	6.09751729752	10.5291005291	97	
CNAG_06437T0	4	6.30058336725	11.3952516619	75	
CNAG_06436T0	0	6.84683218017	10.9636141636	59	
CNAG_06436T0	1	5.97606837607	10.7038393705	90	
CNAG_03155T0	0	5.22431149098	12.6257495591	58	
CNAG_03155T0	1	5.8908696242	10.3339574006	67	
CNAG_03155T0	2	5.34288427622	13.9093203093	66	
CNAG_03155T0	3	5.61638854972	10.4989282323	46	
CNAG_03155T0	4	5.95061728395	12.5709401709	59	
CNAG_03155T0	5	6.46452313119	11.2580653914	56	
CNAG_06434T0	0	6.86045312712	13.7216117216	56	
CNAG_06434T0	1	5.07290733957	11.1797042464	50	
CNAG_06434T0	2	5.46970560304	13.367032967	56	
CNAG_06433T0	0	5.36502509836	12.3754714421	49	
CNAG_06433T0	1	6.18201058201	12.4506851174	53	
CNAG_06433T0	2	5.17758784425	12.9009361009	55	
CNAG_06433T0	3	5.05076651743	12.4348392348	54	
CNAG_06433T0	4	6.51075837743	10.9660018993	53	
CNAG_06433T0	5	6.19601139601	12.4787952788	55	
CNAG_06433T0	6	4.97115723782	12.3331976665	54	
CNAG_06432T0	0	6.13089133089	13.3883055216	53	
CNAG_06432T0	1	5.80442273776	9.17471170805	57	
CNAG_06432T0	2	7.38070818071	13.1801926469	50	
CNAG_06432T0	3	5.17758784425	12.2894586895	62	
CNAG_06432T0	4	5.8908696242	10.7292904626	49	
CNAG_06432T0	5	5.44609957943	13.7495590829	48	
CNAG_06432T0	6	5.07290733957	13.1467643468	56	
CNAG_03151T0	0	6.01231854565	13.3353954687	61	
CNAG_03151T0	1	5.84778184778	12.7718355718	63	
CNAG_03150T0	0	7.25828245828	12.4300637634	55	
CNAG_03150T0	1	6.32370099037	13.5356939357	73	
CNAG_03150T0	2	6.8383665717	13.4049111382	58	
CNAG_03150T0	3	7.04430877764	13.4523402523	60	
CNAG_01482T0	0	6.80645773979	13.3321937322	47	
CNAG_01482T0	1	6.30058336725	11.5189255189	46	
CNAG_01482T0	2	5.42395875729	12.5541174875	55	
CNAG_01482T0	3	5.46970560304	10.6097408764	102	
CNAG_06929T0	0	6.32272418939	12.494315561	65	
CNAG_06929T0	1	6.32272418939	10.5354497354	66	
CNAG_06929T0	2	7.27993487993	9.80887260887	57	
CNAG_06929T0	3	7.7223714557	12.8975715642	68	
CNAG_06929T0	4	4.93219373219	12.7650522317	55	
CNAG_06929T0	5	5.46970560304	13.9455162122	50	
CNAG_06929T0	6	6.09160222494	13.3765296432	59	
CNAG_06929T0	7	6.01231854565	10.534961335	57	
CNAG_06928T0	0	5.35162121829	8.32109618776	57	
CNAG_06928T0	1	6.03581603582	10.7363451363	57	
CNAG_06928T0	2	6.3826346493	12.6781169448	89	
CNAG_06928T0	3	5.67808981142	10.8665309999	79	
CNAG_06928T0	4	5.47019400353	11.3461402795	96	
CNAG_06928T0	5	5.38499525166	11.7234025234	116	
CNAG_00550T0	0	6.26720933388	9.39188712522	61	
CNAG_00550T0	1	6.13989960657	12.8765160765	59	
CNAG_00550T0	2	6.4824311491	10.9414190748	55	
CNAG_00550T0	3	5.75818749152	12.9835300502	49	
CNAG_00550T0	4	6.7572378239	13.4909781576	53	
CNAG_00550T0	5	8.17311083978	10.4856871524	62	
CNAG_00550T0	6	8.25836385836	12.112006512	65	
CNAG_00550T0	7	5.51181657848	14.0694071361	69	
CNAG_00550T0	8	6.01231854565	11.3766381766	38	
CNAG_00550T0	9	5.46970560304	12.9513498847	48	
CNAG_00550T0	10	6.86620539954	13.5708587709	55	
CNAG_00550T0	11	6.4881291548	13.8654727988	53	
CNAG_00550T0	12	5.49233482567	10.695970696	60	
CNAG_00550T0	13	7.48566001899	13.0413783747	48	
CNAG_00550T0	14	6.30443630444	13.3469542803	48	
CNAG_00550T0	15	5.22431149098	10.7425858093	52	
CNAG_00550T0	16	6.18201058201	13.2082485416	47	
CNAG_00550T0	17	8.13658933659	11.7502645503	51	
CNAG_00550T0	18	5.4071360738	11.0147334147	47	
CNAG_00550T0	19	5.61638854972	11.7509157509	50	
CNAG_00550T0	20	7.03014516348	12.3629358296	83	
CNAG_00551T0	0	6.76261022928	12.588631122	73	
CNAG_00551T0	1	5.98958078958	12.8622439289	52	
CNAG_00551T0	2	6.38551078551	13.0834893502	48	
CNAG_00551T0	3	7.00800434134	12.8670736671	47	
CNAG_00551T0	4	5.30538597205	10.8037986705	39	
CNAG_00551T0	5	5.55664088997	10.6951024284	41	
CNAG_00551T0	6	5.90850630851	13.5840998508	42	
CNAG_00551T0	7	5.8265635599	10.4884004884	51	
CNAG_00551T0	8	5.8908696242	10.8407543074	42	
CNAG_00551T0	9	6.00944240944	11.4698684032	54	
CNAG_00551T0	10	6.07857821191	12.6597747931	48	
CNAG_00556T0	0	7.26213539547	10.7425315425	73	
CNAG_00556T0	1	6.03011803012	9.03709130376	58	
CNAG_00556T0	2	5.34288427622	13.5482295482	56	
CNAG_00556T0	3	5.55078008411	13.1156695157	53	
CNAG_00556T0	4	6.18298738299	11.5219644553	89	
CNAG_00556T0	5	5.51181657848	13.3308370642	56	
CNAG_00556T0	6	7.8851716185	13.0773572107	56	
CNAG_00556T0	7	5.44609957943	12.5412020079	50	
CNAG_00556T0	8	5.35162121829	11.2039614706	53	
CNAG_00556T0	9	6.18201058201	12.9388685389	53	
CNAG_00557T0	0	5.88500881834	11.526305793	56	
CNAG_00557T0	1	7.77490164157	12.6305792972	50	
CNAG_00557T0	2	5.80442273776	11.3396825397	57	
CNAG_00554T0	0	5.22431149098	12.6814272148	59	
CNAG_00554T0	1	5.51181657848	13.4909781576	70	
CNAG_00554T0	2	6.46512006512	13.089350156	47	
CNAG_00554T0	3	6.42838149505	12.4855786189	62	
CNAG_00555T0	0	6.59194139194	12.4086284086	48	
CNAG_00555T0	1	5.49233482567	8.37118437118	49	
CNAG_06921T0	0	5.4071360738	13.3838556505	55	
CNAG_06921T0	1	6.22097408764	13.2008140008	60	
CNAG_06921T0	2	6.88405915073	11.8945597612	57	
CNAG_06921T0	3	7.00800434134	13.3877628544	58	
CNAG_06920T0	0	5.42395875729	10.6783340117	92	
CNAG_06920T0	1	5.05076651743	13.0546194546	93	
CNAG_06920T0	2	5.93124406458	11.5272283272	69	
CNAG_06920T0	3	6.38551078551	11.4447971781	63	
CNAG_00558T0	0	5.34288427622	11.5055759056	50	
CNAG_00558T0	1	5.05076651743	13.7164563831	54	
CNAG_00558T0	2	5.93124406458	10.840645774	56	
CNAG_00558T0	3	5.61638854972	12.4987654321	66	
CNAG_00558T0	4	5.05076651743	11.7560710894	71	
CNAG_06922T0	0	5.07290733957	10.3413376747	54	
CNAG_06922T0	1	5.98388278388	12.4731515398	58	
CNAG_06922T0	2	6.59270112603	10.9780491114	49	
CNAG_06922T0	3	5.38499525166	11.2214896215	56	
CNAG_06922T0	4	7.08191561525	13.7232397232	58	
CNAG_06922T0	5	5.47019400353	10.9374033374	68	
CNAG_06922T0	6	5.61638854972	13.771699905	64	
CNAG_06922T0	7	6.8544295211	13.7033238367	74	
CNAG_06925T0	0	5.6036358703	10.7928367928	54	
CNAG_06925T0	1	6.18201058201	13.27331434	61	
CNAG_06925T0	2	6.4824311491	13.5200108533	67	
CNAG_06925T0	3	6.36130782797	13.9455162122	58	
CNAG_06925T0	4	6.24273504274	10.8766788767	63	
CNAG_06925T0	5	5.17758784425	13.3304571971	65	
CNAG_06925T0	6	5.07290733957	13.2156288156	144	
CNAG_06925T0	7	5.35162121829	10.6117487451	61	
CNAG_06924T0	0	5.07290733957	10.9464116131	55	
CNAG_06924T0	1	6.48861755528	8.84628951296	50	
CNAG_06924T0	2	6.46452313119	12.8354904355	121	
CNAG_06927T0	0	5.67711301045	12.8534527201	66	
CNAG_06927T0	1	6.72001085334	11.3464658798	97	
CNAG_06927T0	2	7.2814000814	11.4168498168	59	
CNAG_06927T0	3	5.35162121829	11.3772351106	127	
CNAG_06927T0	4	6.42886989554	11.7567222901	89	
CNAG_06927T0	5	6.18201058201	11.2079229413	113	
CNAG_06926T0	0	5.8265635599	8.75067155067	98	
CNAG_06926T0	1	6.80645773979	11.3975851309	70	
CNAG_06926T0	2	6.42740469407	12.4071089404	66	
CNAG_06926T0	3	6.48861755528	9.93189526523	158	
CNAG_06926T0	4	6.71952245286	13.1952787953	80	
CNAG_06926T0	5	5.97606837607	10.7024827025	85	
CNAG_06926T0	6	6.40477547144	12.4938271605	129	
CNAG_06926T0	7	6.35560982228	13.9157237824	95	
CNAG_06926T0	8	6.03158323158	10.9460860128	68	
CNAG_06926T0	9	6.30156016823	11.3519468186	100	
CNAG_06926T0	10	5.61638854972	13.4404015737	103	
CNAG_06926T0	11	5.75818749152	12.9835300502	123	
CNAG_06926T0	12	6.3826346493	14.0612128612	151	
CNAG_06926T0	13	6.38551078551	12.2360059693	125	
CNAG_01480T0	0	5.8908696242	11.0297110297	219	
CNAG_01480T0	1	5.80393433727	12.7484466151	241	
CNAG_01480T0	2	5.61069054402	13.3765296432	58	
CNAG_01480T0	3	6.7616334283	12.2898385565	68	
CNAG_02208T0	0	5.22431149098	12.8664767331	56	
CNAG_02208T0	1	5.61638854972	10.4660968661	90	
CNAG_02208T0	2	5.8265635599	11.5580518247	67	
CNAG_02208T0	3	5.17758784425	13.0184778185	58	
CNAG_02208T0	4	5.42395875729	11.0345950346	50	
CNAG_02208T0	5	6.4741283408	11.4027404694	52	
CNAG_02209T0	0	5.61638854972	11.9469271469	51	
CNAG_02209T0	1	6.61543888211	11.8596662597	59	
CNAG_02209T0	2	6.32272418939	12.4180708181	51	
CNAG_02209T0	3	6.06919006919	13.8898385565	55	
CNAG_02204T0	0	5.90850630851	12.3339031339	65	
CNAG_02204T0	1	7.83464930132	11.7085334419	55	
CNAG_02204T0	2	7.38070818071	14.0617555284	53	
CNAG_02204T0	3	7.39536019536	11.0541853209	47	
CNAG_02204T0	4	6.25771265771	12.2416497083	57	
CNAG_02204T0	5	4.89008275675	13.7293718627	52	
CNAG_02205T0	0	6.34367114367	13.7784289784	46	
