	CM763-B_sorted.bam
CNAG_02283T0	1180
CNAG_02284T0	543
CNAG_02285T0	286
CNAG_02286T0	273
CNAG_02287T0	73
CNAG_02288T0	286
CNAG_02289T0	945
CNAG_02290T0	484
CNAG_02291T0	24
CNAG_02292T0	252
CNAG_02293T0	226
CNAG_02293T1	226
CNAG_02294T0	315
CNAG_02295T0	113
CNAG_02296T0	155
CNAG_02297T0	1151
CNAG_02298T0	2159
CNAG_02299T0	426
CNAG_02300T0	216
CNAG_02301T0	890
CNAG_02302T0	64
CNAG_02302T1	64
CNAG_02303T0	712
CNAG_02304T0	181
CNAG_02305T0	280
CNAG_02306T0	183
CNAG_02307T0	161
CNAG_02308T0	474
CNAG_02309T0	553
CNAG_02310T0	302
CNAG_02311T0	30
CNAG_02312T0	1493
CNAG_02313T0	1030
CNAG_02313T1	1030
CNAG_02314T0	202
CNAG_02315T0	2765
CNAG_02316T0	775
CNAG_02317T0	92
CNAG_02318T0	569
CNAG_02318T1	569
CNAG_02319T0	41
CNAG_02321T0	16
CNAG_02322T0	145
CNAG_02323T0	445
CNAG_02324T0	429
CNAG_02324T1	429
CNAG_02325T0	772
CNAG_02326T0	2824
CNAG_02327T0	195
CNAG_02328T0	90
CNAG_02330T0	4607
CNAG_02331T0	2826
CNAG_02332T0	949
CNAG_02333T0	36
CNAG_02334T0	5
CNAG_02335T0	20681
CNAG_02336T0	760
CNAG_02337T0	196
CNAG_02338T0	1393
CNAG_02339T0	31
CNAG_02340T0	302
CNAG_02341T0	1376
CNAG_02342T0	187
CNAG_02343T0	68
CNAG_02344T0	152
CNAG_02345T0	108
CNAG_02347T0	230
CNAG_02348T0	550
CNAG_02349T0	415
CNAG_02350T0	204
CNAG_02351T0	3121
CNAG_02353T0	178
CNAG_02353T1	178
CNAG_02354T0	266
CNAG_02355T0	902
CNAG_02356T0	99
CNAG_02357T0	1068
CNAG_02358T0	932
CNAG_02359T0	1795
CNAG_02360T0	898
CNAG_02361T0	770
CNAG_02362T0	4863
CNAG_02363T0	146
CNAG_02364T0	65
CNAG_02365T0	138
CNAG_02366T0	153
CNAG_02367T0	1301
CNAG_02368T0	281
CNAG_02368T1	281
CNAG_02371T0	119
CNAG_02372T0	868
CNAG_02373T0	2766
CNAG_02374T0	313
CNAG_02375T0	1044
CNAG_02376T0	594
CNAG_02377T0	402
CNAG_02378T0	290
CNAG_02381T0	9
CNAG_02382T0	49
CNAG_02383T0	67
CNAG_02384T0	24
CNAG_02385T0	81
CNAG_02386T0	57
CNAG_02387T0	1084
CNAG_02387T1	1084
CNAG_02388T0	381
CNAG_02388T1	381
CNAG_02389T0	49
CNAG_02392T0	412
CNAG_02393T0	266
CNAG_02394T0	200
CNAG_02395T0	837
CNAG_02396T0	463
CNAG_02397T0	211
CNAG_02398T0	2761
CNAG_02399T0	2128
CNAG_02400T0	1198
CNAG_02401T0	529
CNAG_02402T0	939
CNAG_02403T0	807
CNAG_02404T0	688
CNAG_02405T0	92
CNAG_02406T0	58
CNAG_02407T0	4110
CNAG_02408T0	512
CNAG_02409T0	272
CNAG_02412T0	65
CNAG_02413T0	257
CNAG_02413T1	257
CNAG_02414T0	101
CNAG_02415T0	552
CNAG_02416T0	837
CNAG_02417T0	1516
CNAG_02418T0	688
CNAG_02419T0	430
CNAG_02420T0	27
CNAG_02420T1	27
CNAG_02421T0	621
CNAG_02422T0	2364
CNAG_02423T0	1030
CNAG_02424T0	377
CNAG_02425T0	8
CNAG_02426T0	458
CNAG_02427T0	1248
CNAG_02427T1	1248
CNAG_02428T0	702
CNAG_02429T0	3
CNAG_02430T0	174
CNAG_02431T0	351
CNAG_02432T0	235
CNAG_02432T1	235
CNAG_02433T0	467
CNAG_02434T0	417
CNAG_02435T0	1814
CNAG_02436T0	924
CNAG_02437T0	172
CNAG_02438T0	328
CNAG_02438T1	328
CNAG_02439T0	740
CNAG_02439T1	740
CNAG_02440T0	242
CNAG_02441T0	72
CNAG_02442T0	98
CNAG_02443T0	453
CNAG_02444T0	2366
CNAG_02445T0	2659
CNAG_02446T0	245
CNAG_02447T0	1186
CNAG_02448T0	71
CNAG_02449T0	412
CNAG_02452T0	123
CNAG_02453T0	1712
CNAG_02454T0	70
CNAG_02455T0	1599
CNAG_02457T0	1197
CNAG_02458T0	1830
CNAG_02459T0	1604
CNAG_02460T0	5433
CNAG_02463T0	34
CNAG_02464T0	404
CNAG_02465T0	170
CNAG_02466T0	675
CNAG_02467T0	1310
CNAG_02468T0	703
CNAG_02469T0	394
CNAG_02470T0	1205
CNAG_02471T0	31
CNAG_02472T0	153
CNAG_02473T0	2402
CNAG_02475T0	2004
CNAG_02476T0	176
CNAG_02476T1	176
CNAG_02477T0	384
CNAG_02478T0	98
CNAG_02479T0	54
CNAG_02480T0	200
CNAG_02481T0	183
CNAG_02482T0	61
CNAG_02483T0	78
CNAG_02484T0	33
CNAG_02484T1	33
CNAG_02485T0	2771
CNAG_02486T0	768
CNAG_02487T0	1956
CNAG_02488T0	213
CNAG_02489T0	57
CNAG_02490T0	230
CNAG_02491T0	21
CNAG_02492T0	250
CNAG_02493T0	268
CNAG_02494T0	578
CNAG_02495T0	180
CNAG_02496T0	260
CNAG_02497T0	29
CNAG_02497T1	29
CNAG_02498T0	723
CNAG_02499T0	4
CNAG_02500T0	1100
CNAG_02501T0	1132
CNAG_02502T0	68
CNAG_02503T0	378
CNAG_02503T1	378
CNAG_02504T0	199
CNAG_02505T0	1140
CNAG_02506T0	446
CNAG_02507T0	1043
CNAG_02508T0	363
CNAG_02509T0	21
CNAG_02510T0	2580
CNAG_02510T1	2580
CNAG_02510T2	2580
CNAG_02511T0	267
CNAG_02512T0	889
CNAG_02514T0	69
CNAG_02515T0	585
CNAG_02516T0	139
CNAG_02516T1	139
CNAG_02516T2	139
CNAG_02517T0	77
CNAG_02519T0	896
CNAG_02520T0	91
CNAG_02521T0	8
CNAG_02522T0	708
CNAG_02523T0	404
CNAG_02523T1	404
CNAG_02524T0	1100
CNAG_02525T0	149
CNAG_02526T0	117
CNAG_02527T0	11393
CNAG_02527T1	11393
CNAG_02528T0	3293
CNAG_02528T1	3293
CNAG_02529T0	595
CNAG_02530T0	1030
CNAG_02531T0	152
CNAG_02532T0	139
CNAG_02533T0	110
CNAG_02534T0	385
CNAG_02535T0	259
CNAG_02536T0	260
CNAG_02537T0	3
CNAG_02538T0	151
CNAG_02539T0	1729
CNAG_02540T0	312
CNAG_02541T0	2423
CNAG_02542T0	17479
CNAG_02543T0	3876
CNAG_02544T0	96
CNAG_02545T0	3013
CNAG_02546T0	107
CNAG_02547T0	846
CNAG_02548T0	853
CNAG_02548T1	853
CNAG_02549T0	1563
CNAG_02550T0	2002
CNAG_02551T0	54
CNAG_02552T0	109
CNAG_02552T1	109
CNAG_02552T2	109
CNAG_02553T0	17
CNAG_02554T0	544
CNAG_02555T0	1449
CNAG_02556T0	144
CNAG_02557T0	929
CNAG_02561T0	623
CNAG_02562T0	640
CNAG_02563T0	403
CNAG_02564T0	216
CNAG_02565T0	95
CNAG_02566T0	506
CNAG_02567T0	162
CNAG_02568T0	7232
CNAG_02569T0	211
CNAG_02570T0	21
CNAG_02572T0	27
CNAG_02573T0	86
CNAG_02574T0	155
CNAG_02575T0	3051
CNAG_02576T0	562
CNAG_02577T0	4039
CNAG_02578T0	74
CNAG_02579T0	215
CNAG_02579T1	215
CNAG_02580T0	245
CNAG_02581T0	237
CNAG_02582T0	4
CNAG_02583T0	505
CNAG_02584T0	1616
CNAG_02585T0	2361
CNAG_02586T0	15
CNAG_02587T0	71
CNAG_02588T0	45
CNAG_02589T0	89
CNAG_02590T0	915
CNAG_02591T0	2278
CNAG_02592T0	41
CNAG_02593T0	1176
CNAG_02594T0	207
CNAG_02595T0	187
CNAG_02595T1	187
CNAG_02596T0	1
CNAG_02597T0	663
CNAG_02598T0	100
CNAG_02599T0	133
CNAG_02600T0	10
CNAG_02601T0	15
CNAG_02602T0	39
CNAG_02603T0	124
CNAG_02604T0	199
CNAG_02605T0	344
CNAG_02606T0	407
CNAG_02609T0	675
CNAG_02654T0	151
CNAG_02655T0	1721
CNAG_02656T0	372
CNAG_02657T0	600
CNAG_02658T0	217
CNAG_02659T0	225
CNAG_02659T1	225
CNAG_02660T0	297
CNAG_02661T0	326
CNAG_02662T0	1617
CNAG_02663T0	898
CNAG_02664T0	306
CNAG_02665T0	81
CNAG_02665T1	81
CNAG_02666T0	40
CNAG_02667T0	290
CNAG_02670T0	96
CNAG_02671T0	948
CNAG_02672T0	573
CNAG_02673T0	6677
CNAG_02674T0	20
CNAG_02675T0	312
CNAG_02676T0	210
CNAG_02677T0	423
CNAG_02678T0	512
CNAG_02679T0	732
CNAG_02680T0	1559
CNAG_02681T0	714
CNAG_02682T0	2407
CNAG_02683T0	1922
CNAG_02684T0	10239
CNAG_02685T0	12241
CNAG_02686T0	949
CNAG_02687T0	97
CNAG_02688T0	389
CNAG_02689T0	634
CNAG_02690T0	2277
CNAG_02691T0	51
CNAG_02692T0	2280
CNAG_02693T0	173
CNAG_02694T0	122
CNAG_02694T1	122
CNAG_02695T0	702
CNAG_02695T1	702
CNAG_02696T0	2591
CNAG_02697T0	86
CNAG_02698T0	141
CNAG_02699T0	2393
CNAG_02700T0	266
CNAG_02700T1	266
CNAG_02701T0	85
CNAG_02702T0	960
CNAG_02703T0	387
CNAG_02703T1	387
CNAG_02704T0	287
CNAG_02705T0	13
CNAG_02705T1	13
CNAG_02705T2	13
CNAG_02706T0	26
CNAG_02707T0	37
CNAG_02708T0	152
CNAG_02709T0	214
CNAG_02710T0	654
CNAG_02711T0	584
CNAG_02712T0	203
CNAG_02713T0	345
CNAG_02714T0	1453
CNAG_02715T0	158
CNAG_02716T0	1118
CNAG_02717T0	4010
CNAG_02718T0	2844
CNAG_02719T0	66
CNAG_02720T0	136
CNAG_02721T0	173
CNAG_02722T0	3103
CNAG_02723T0	1252
CNAG_02724T0	37
CNAG_02725T0	1098
CNAG_02726T0	1078
CNAG_02727T0	381
CNAG_02728T0	270
CNAG_02729T0	73
CNAG_02730T0	784
CNAG_02733T0	46
CNAG_02734T0	11
CNAG_02735T0	57
CNAG_02736T0	235
CNAG_02737T0	1
CNAG_02738T0	320
CNAG_02739T0	203
CNAG_02740T0	101
CNAG_02741T0	382
CNAG_02742T0	5910
CNAG_02744T0	596
CNAG_02745T0	1135
CNAG_02747T0	543
CNAG_02748T0	5986
CNAG_02749T0	201
CNAG_02750T0	36
CNAG_02750T1	36
CNAG_02750T2	36
CNAG_02751T0	49255
CNAG_02752T0	305
CNAG_02753T0	2355
CNAG_02754T0	1602
CNAG_02755T0	270
CNAG_02756T0	273
CNAG_02756T1	273
CNAG_02757T0	386
CNAG_02758T0	428
CNAG_02759T0	25
CNAG_02760T0	441
CNAG_02761T0	1349
CNAG_02762T0	1100
CNAG_02763T0	754
CNAG_02764T0	202
CNAG_02765T0	22
CNAG_02766T0	240
CNAG_02767T0	274
CNAG_02768T0	830
CNAG_02769T0	213
CNAG_02770T0	250
CNAG_02771T0	242
CNAG_02772T0	363
CNAG_02773T0	126
CNAG_02774T0	778
CNAG_02775T0	2837
CNAG_02776T0	108
CNAG_02777T0	137
CNAG_02777T1	137
CNAG_02779T0	702
CNAG_02780T0	284
CNAG_02781T0	97
CNAG_02781T1	15
CNAG_02782T0	221
CNAG_02783T0	513
CNAG_02784T0	187
CNAG_02785T0	272
CNAG_02786T0	375
CNAG_02787T0	835
CNAG_02788T0	233
CNAG_02789T0	3366
CNAG_02790T0	1471
CNAG_02791T0	320
CNAG_02792T0	1319
CNAG_02793T0	970
CNAG_02794T0	1067
CNAG_02795T0	464
CNAG_02796T0	1859
CNAG_02797T0	75
CNAG_02798T0	703
CNAG_02799T0	981
CNAG_02800T0	342
CNAG_02801T0	2005
CNAG_02801T1	2005
CNAG_02802T0	197
CNAG_02802T1	197
CNAG_02803T0	56
CNAG_02804T0	46
CNAG_02805T0	221
CNAG_02806T0	1679
CNAG_02806T1	1679
CNAG_02809T0	67
CNAG_02810T0	497
CNAG_02810T1	497
CNAG_02811T0	1026
CNAG_02812T0	309
CNAG_02813T0	153
CNAG_02814T0	3248
CNAG_02815T0	7406
CNAG_02816T0	1013
CNAG_02817T0	2450
CNAG_02818T0	350
CNAG_02818T1	350
CNAG_02819T0	336
CNAG_02820T0	55
CNAG_02821T0	39
CNAG_02822T0	350
CNAG_02823T0	628
CNAG_02824T0	78
CNAG_02825T0	374
CNAG_02826T0	97
CNAG_02827T0	530
CNAG_02828T0	204
CNAG_02829T0	74
CNAG_02830T0	176
CNAG_02833T0	356
CNAG_02834T0	8632
CNAG_02838T0	396
CNAG_02839T0	75
CNAG_02840T0	68
CNAG_02840T1	68
CNAG_02841T0	803
CNAG_02841T1	803
CNAG_02842T0	379
CNAG_02843T0	11651
CNAG_02844T0	212
CNAG_02845T0	146
CNAG_02846T0	126
CNAG_02847T0	31
CNAG_02848T0	123
CNAG_02849T0	10
CNAG_02850T0	338
CNAG_02851T0	226
CNAG_02852T0	2673
CNAG_02853T0	492
CNAG_02854T0	355
CNAG_02855T0	405
CNAG_02856T0	2900
CNAG_02857T0	807
CNAG_02858T0	1529
CNAG_02859T0	994
CNAG_02859T1	994
CNAG_02859T2	994
CNAG_02859T3	994
CNAG_02860T0	405
CNAG_02861T0	104
CNAG_02862T0	383
CNAG_02863T0	80
CNAG_02864T0	6472
CNAG_02865T0	1550
CNAG_02865T1	1550
CNAG_02866T0	675
CNAG_02867T0	1447
CNAG_02868T0	359
CNAG_02869T0	49
CNAG_02870T0	336
CNAG_02871T0	454
CNAG_02872T0	47
CNAG_02873T0	128
CNAG_02874T0	263
CNAG_02875T0	117
CNAG_02876T0	3108
CNAG_02877T0	5000
CNAG_02878T0	246
CNAG_02879T0	155
CNAG_02880T0	730
CNAG_02881T0	293
CNAG_02882T0	552
CNAG_02883T0	1778
CNAG_02884T0	273
CNAG_02885T0	347
CNAG_02886T0	1632
CNAG_02888T0	65
CNAG_02889T0	42
CNAG_02890T0	364
CNAG_02891T0	1526
CNAG_02892T0	1002
CNAG_02893T0	240
CNAG_02893T1	240
CNAG_02894T0	63
CNAG_02895T0	617
CNAG_02896T0	930
CNAG_02897T0	347
CNAG_02898T0	670
CNAG_02899T0	169
CNAG_02900T0	98
CNAG_02901T0	478
CNAG_02902T0	33
CNAG_02903T0	805
CNAG_02904T0	126
CNAG_02905T0	176
CNAG_02906T0	290
CNAG_02907T0	90
CNAG_02910T0	7
CNAG_02911T0	97
CNAG_02912T0	1898
CNAG_02913T0	289
CNAG_02914T0	307
CNAG_02915T0	1059
CNAG_02916T0	1358
CNAG_02917T0	213
CNAG_02918T0	1104
CNAG_02919T0	565
CNAG_02920T0	538
CNAG_02921T0	1614
CNAG_02922T0	165
CNAG_02923T0	209
CNAG_02924T0	376
CNAG_02925T0	1106
CNAG_02926T0	79
CNAG_02927T0	131
CNAG_02928T0	1454
CNAG_02929T0	581
CNAG_02930T0	167
CNAG_02931T0	88
CNAG_02932T0	74
CNAG_02933T0	62
CNAG_02934T0	82
CNAG_02934T1	82
CNAG_02935T0	77
CNAG_02936T0	2826
CNAG_02937T0	540
CNAG_02938T0	1350
CNAG_02939T0	667
CNAG_02940T0	965
CNAG_02941T0	920
CNAG_02941T1	920
CNAG_02942T0	3419
CNAG_02943T0	10814
CNAG_02943T1	10814
CNAG_02944T0	179
CNAG_02947T0	402
CNAG_02948T0	966
CNAG_02950T0	5328
CNAG_02951T0	118
CNAG_02952T0	91
CNAG_02953T0	6918
CNAG_02953T1	6918
CNAG_02955T0	878
CNAG_02956T0	675
CNAG_02958T0	436
CNAG_02959T0	131
CNAG_02960T0	77
CNAG_02961T0	863
CNAG_02962T0	475
CNAG_02963T0	78
CNAG_02964T0	134
CNAG_02965T0	307
CNAG_02966T0	198
CNAG_02967T0	1936
CNAG_02968T0	639
CNAG_02969T0	866
CNAG_02969T1	866
CNAG_02972T0	20
CNAG_02973T0	484
CNAG_02974T0	5958
CNAG_02975T0	446
CNAG_02976T0	1072
CNAG_02977T0	1365
CNAG_02978T0	1434
CNAG_02979T0	671
CNAG_02980T0	180
CNAG_02981T0	1552
CNAG_02982T0	71
CNAG_02983T0	62
CNAG_02984T0	152
CNAG_02985T0	518
CNAG_02986T0	21252
CNAG_02987T0	13
CNAG_02988T0	205
CNAG_02989T0	5217
CNAG_02990T0	4326
CNAG_02991T0	2504
CNAG_02992T0	362
CNAG_02993T0	1465
CNAG_02994T0	3602
CNAG_02994T1	3602
CNAG_02995T0	1134
CNAG_02996T0	2766
CNAG_02996T1	2766
CNAG_02996T2	2766
CNAG_02997T0	239
CNAG_02998T0	650
CNAG_02999T0	68
CNAG_03000T0	1647
CNAG_03001T0	5170
CNAG_03002T0	5552
CNAG_03003T0	293
CNAG_03004T0	856
CNAG_03005T0	114
CNAG_03006T0	139
CNAG_03007T0	8638
CNAG_03008T0	2153
CNAG_03009T0	104
CNAG_03010T0	96
CNAG_03011T0	23
CNAG_03012T0	7161
CNAG_03013T0	312
CNAG_03014T0	61
CNAG_03014T1	61
CNAG_03015T0	1390
CNAG_03016T0	772
CNAG_03016T1	772
CNAG_03017T0	251
CNAG_03018T0	593
CNAG_03019T0	1311
CNAG_03020T0	589
CNAG_03021T0	68
CNAG_03022T0	202
CNAG_03023T0	96
CNAG_03024T0	3129
CNAG_03024T1	3129
CNAG_03025T0	527
CNAG_03026T0	791
CNAG_03027T0	931
CNAG_03028T0	150
CNAG_03031T0	55
CNAG_03032T0	447
CNAG_03032T1	447
CNAG_03033T0	107
CNAG_03034T0	43
CNAG_03036T0	423
CNAG_03036T1	423
CNAG_03037T0	19
CNAG_03037T1	19
CNAG_03038T0	2957
CNAG_03039T0	1132
CNAG_03040T0	19510
CNAG_03040T1	19510
CNAG_03041T0	1697
CNAG_03043T0	12
CNAG_03043T1	12
CNAG_03043T2	12
CNAG_03044T0	81
CNAG_03044T1	81
CNAG_03045T0	1024
CNAG_03046T0	471
CNAG_03047T0	138
CNAG_03048T0	290
CNAG_03049T0	757
CNAG_03050T0	329
CNAG_03051T0	249
CNAG_03052T0	2784
CNAG_03053T0	1357
CNAG_03054T0	299
CNAG_03055T0	116
CNAG_03056T0	15
CNAG_03057T0	87
CNAG_03058T0	16648
CNAG_03059T0	596
CNAG_03060T0	628
CNAG_03061T0	367
CNAG_03063T0	232
CNAG_03063T1	232
CNAG_03064T0	110
CNAG_03065T0	1399
CNAG_03067T0	272
CNAG_03068T0	18
CNAG_03069T0	1333
CNAG_03070T0	357
CNAG_03071T0	513
CNAG_03072T0	3060
CNAG_03075T0	277
CNAG_03076T0	29
CNAG_03077T0	12
CNAG_03078T0	1146
CNAG_03079T0	967
CNAG_03080T0	225
CNAG_03081T0	85
CNAG_03082T0	118
CNAG_03083T0	37
CNAG_03084T0	889
CNAG_03085T0	53
CNAG_03086T0	207
CNAG_03086T1	207
CNAG_03087T0	1
CNAG_03090T0	9
CNAG_03091T0	21
CNAG_03092T0	561
CNAG_03095T0	35
CNAG_03096T0	554
CNAG_03097T0	1229
CNAG_03098T0	656
CNAG_03099T0	268
CNAG_03100T0	3113
CNAG_03101T0	94
CNAG_03102T0	137
CNAG_03103T0	947
CNAG_03104T0	570
CNAG_03105T0	12
CNAG_03106T0	84
CNAG_03107T0	36
CNAG_03108T0	299
CNAG_03109T0	595
CNAG_03110T0	2754
CNAG_03113T0	12684
CNAG_03114T0	7010
CNAG_03115T0	364
CNAG_03116T0	610
CNAG_03117T0	1050
CNAG_03118T0	250
CNAG_03119T0	167
CNAG_03120T0	2375
CNAG_03120T1	2375
CNAG_03121T0	187
CNAG_03122T0	109
CNAG_03123T0	247
CNAG_03124T0	102
CNAG_03125T0	52
CNAG_03126T0	171
CNAG_03127T0	1669
CNAG_03128T0	565
CNAG_03128T1	565
CNAG_03129T0	46
CNAG_03130T0	404
CNAG_03132T0	80
CNAG_03133T0	293
CNAG_03134T0	47
CNAG_03135T0	55
CNAG_03136T0	337
CNAG_03137T0	102
CNAG_03138T0	1626
CNAG_03139T0	2455
CNAG_03140T0	14730
CNAG_03141T0	20
CNAG_03141T1	20
CNAG_03142T0	11653
CNAG_03143T0	26336
CNAG_03144T0	1735
CNAG_03145T0	18
CNAG_03146T0	2132
CNAG_03147T0	272
CNAG_03148T0	176
CNAG_03149T0	151
CNAG_03150T0	73
CNAG_03151T0	351
CNAG_03152T0	429
CNAG_03153T0	1946
CNAG_03153T1	1946
CNAG_03154T0	526
CNAG_03154T1	526
CNAG_03155T0	898
CNAG_03156T0	265
CNAG_03157T0	630
CNAG_03158T0	205
CNAG_03159T0	83
CNAG_03160T0	367
CNAG_03160T1	367
CNAG_03161T0	336
CNAG_03162T0	1211
CNAG_03163T0	120
CNAG_03163T1	120
CNAG_03163T2	120
CNAG_03164T0	32
CNAG_03165T0	412
CNAG_03166T0	20
CNAG_03167T0	39
CNAG_03168T0	940
CNAG_03169T0	27
CNAG_03170T0	323
CNAG_03171T0	195
CNAG_03172T0	636
CNAG_03173T0	2271
CNAG_03174T0	211
CNAG_03175T0	449
CNAG_03176T0	763
CNAG_03177T0	415
CNAG_03177T1	415
CNAG_03178T0	628
CNAG_03179T0	749
CNAG_03181T0	47
CNAG_03181T1	47
CNAG_03182T0	610
CNAG_03183T0	594
CNAG_03184T0	21
CNAG_03185T0	52
CNAG_03186T0	1646
CNAG_03187T0	594
CNAG_03188T0	546
CNAG_03189T0	161
CNAG_03190T0	1386
CNAG_03191T0	1014
CNAG_03192T0	133
CNAG_03192T1	133
CNAG_03193T0	39
CNAG_03194T0	51
CNAG_03194T1	51
CNAG_03195T0	448
CNAG_03196T0	144
CNAG_03197T0	58
CNAG_03198T0	3007
CNAG_03199T0	854
CNAG_03199T1	854
CNAG_03202T0	2355
CNAG_03203T0	1611
CNAG_03204T0	291
CNAG_03205T0	59
CNAG_03206T0	175
CNAG_03210T0	278
CNAG_03210T1	278
CNAG_03211T0	21
CNAG_03212T0	13
CNAG_03213T0	2199
CNAG_03213T1	2199
CNAG_03214T0	395
CNAG_03215T0	93
CNAG_03216T0	189
CNAG_03217T0	534
CNAG_03220T0	325
CNAG_03221T0	724
CNAG_03222T0	146
CNAG_03223T0	1177
CNAG_03224T0	35
CNAG_03225T0	2979
CNAG_03226T0	2985
CNAG_03227T0	1021
CNAG_03228T0	2041
CNAG_03229T0	178
CNAG_03230T0	508
CNAG_03230T1	508
CNAG_03231T0	142
CNAG_03231T1	142
CNAG_03232T0	2007
CNAG_03233T0	516
CNAG_03234T0	119
CNAG_03234T1	119
CNAG_03235T0	427
CNAG_03236T0	803
CNAG_03237T0	49
CNAG_03238T0	39
CNAG_03239T0	8
CNAG_03239T1	8
CNAG_03240T0	412
CNAG_03241T0	193
CNAG_03242T0	105
CNAG_03243T0	509
CNAG_03244T0	930
CNAG_03245T0	6640
CNAG_03246T0	188
CNAG_03247T0	2944
CNAG_03247T1	2944
CNAG_03248T0	1689
CNAG_03249T0	2933
CNAG_03250T0	622
CNAG_03251T0	2544
CNAG_03252T0	11
CNAG_03258T0	303
CNAG_03258T1	303
CNAG_03258T2	303
CNAG_03259T0	31
CNAG_03260T0	148
CNAG_03261T0	1736
CNAG_03262T0	979
CNAG_03263T0	628
CNAG_03264T0	287
CNAG_03265T0	305
CNAG_03266T0	3265
CNAG_03267T0	922
CNAG_03268T0	2209
CNAG_03269T0	1428
CNAG_03270T0	650
CNAG_03271T0	838
CNAG_03272T0	107
CNAG_03273T0	1305
CNAG_03274T0	239
CNAG_03275T0	407
CNAG_03275T1	285
CNAG_03276T0	154
CNAG_03277T0	75
CNAG_03279T0	317
CNAG_03280T0	1211
CNAG_03280T1	1211
CNAG_03281T0	12689
CNAG_03281T1	12689
CNAG_03281T2	12689
CNAG_03282T0	398
CNAG_03283T0	1604
CNAG_03284T0	60
CNAG_03285T0	179
CNAG_03286T0	715
CNAG_03287T0	283
CNAG_03288T0	742
CNAG_03289T0	994
CNAG_03290T0	722
CNAG_03291T0	142
CNAG_03292T0	66
CNAG_03292T1	60
CNAG_03293T0	48
CNAG_03294T0	57
CNAG_03295T0	119
CNAG_03296T0	513
CNAG_03297T0	661
CNAG_03298T0	1796
CNAG_03299T0	1551
CNAG_03300T0	77
CNAG_03301T0	400
CNAG_03302T0	24
CNAG_03303T0	1039
CNAG_03304T0	477
CNAG_03305T0	503
CNAG_03306T0	1456
CNAG_03307T0	145
CNAG_03308T0	159
CNAG_03309T0	231
CNAG_03310T0	39
CNAG_03311T0	440
CNAG_03312T0	34
CNAG_03313T0	17
CNAG_03313T1	17
CNAG_03314T0	1046
CNAG_03314T1	1046
CNAG_03315T0	2859
CNAG_03316T0	2577
CNAG_03317T0	768
CNAG_03318T0	45
CNAG_03319T0	1211
CNAG_03320T0	1272
CNAG_03321T0	3609
CNAG_03322T0	385
CNAG_03323T0	131
CNAG_03324T0	776
CNAG_03325T0	896
CNAG_03326T0	210
CNAG_03327T0	44
CNAG_03328T0	218
CNAG_03329T0	165
CNAG_03330T0	124
CNAG_03331T0	833
CNAG_03332T0	80
CNAG_03333T0	3809
CNAG_03335T0	471
CNAG_03336T0	974
CNAG_03337T0	227
CNAG_03338T0	267
CNAG_03338T1	267
CNAG_03339T0	73
CNAG_03339T1	73
CNAG_03340T0	37
CNAG_03341T0	197
CNAG_03342T0	89
CNAG_03343T0	281
CNAG_03344T0	1821
CNAG_03345T0	12568
CNAG_03345T1	12568
CNAG_03346T0	89
CNAG_03347T0	309
CNAG_03348T0	625
CNAG_03349T0	549
CNAG_03352T0	521
CNAG_03353T0	367
CNAG_03354T0	78
CNAG_03355T0	10033
CNAG_03356T0	301
CNAG_03357T0	66
CNAG_03358T0	4917
CNAG_03359T0	2074
CNAG_03360T0	990
CNAG_03361T0	108
CNAG_03362T0	276
CNAG_03363T0	605
CNAG_03364T0	416
CNAG_03365T0	1434
CNAG_03365T1	1434
CNAG_03366T0	532
CNAG_03366T1	313
CNAG_03367T0	240
CNAG_03368T0	289
CNAG_03368T1	289
CNAG_03369T0	35
CNAG_03370T0	1270
CNAG_03372T0	1168
CNAG_03373T0	283
CNAG_03374T0	64
CNAG_03375T0	1132
CNAG_03376T0	3515
CNAG_03376T1	3515
CNAG_03377T0	312
CNAG_03378T0	275
CNAG_03379T0	394
CNAG_03380T0	391
CNAG_03381T0	336
CNAG_03382T0	4947
CNAG_03383T0	600
CNAG_03384T0	31
CNAG_03385T0	445
CNAG_03386T0	368
CNAG_03387T0	450
CNAG_03388T0	1197
CNAG_03389T0	253
CNAG_03390T0	104
CNAG_03391T0	109
CNAG_03392T0	685
CNAG_03393T0	103
CNAG_03394T0	80
CNAG_03395T0	515
CNAG_03396T0	1280
CNAG_03397T0	153
CNAG_03398T0	8
CNAG_03399T0	1005
CNAG_03400T0	113
CNAG_03401T0	536
CNAG_03402T0	801
CNAG_03403T0	241
CNAG_03404T0	324
CNAG_03404T1	324
CNAG_03405T0	271
CNAG_03406T0	53
CNAG_03407T0	33
CNAG_03408T0	10629
CNAG_03409T0	857
CNAG_03410T0	274
CNAG_03411T0	72
CNAG_03412T0	772
CNAG_03413T0	742
CNAG_03414T0	120
CNAG_03414T1	120
CNAG_03415T0	548
CNAG_03416T0	432
CNAG_03417T0	713
CNAG_03418T0	1394
CNAG_03419T0	678
CNAG_03420T0	953
CNAG_03421T0	48
CNAG_03422T0	390
CNAG_03423T0	448
CNAG_03424T0	174
CNAG_03425T0	1158
CNAG_03426T0	246
CNAG_03427T0	528
CNAG_03427T1	528
CNAG_03431T0	882
CNAG_03432T0	1000
CNAG_03432T1	1000
CNAG_03433T0	279
CNAG_03434T0	1217
CNAG_03435T0	1003
CNAG_03436T0	246
CNAG_03436T1	246
CNAG_03437T0	63
