Transcrip	Intron	150831CM763-A_exons	150831CM763-B_exons	150831CM763-W_exons	150831CM764-A_exons	150831CM764-B_exons	150831CM018-A_exons	150831CM018-B_exons	150831CM764-W_exons	150831CM763-A_total	150831CM763-B_total	150831CM763-W_total	150831CM764-A_total	150831CM764-B_total	150831CM018-A_total	150831CM018-B_total	150831CM764-W_total	Length	150831CM763-B_total_norm	150831CM764-B_total_norm
CNAG_07733T0	3	0	0	0	0	0	0	0	0	492.0	1686.0	183.0	643.0	549.0	36.0	40.0	4995.0	2071	1717.55999133	4990.28678304
CNAG_07787T0	1	0	0	0	1	0	0	0	0	9.0	22.0	1.0	5.0	5.0			2.0	368	53.5171806167	75.7481296758
CNAG_07788T0	1	0	0	0	0	0	0	0	0	13.0	43.0	5.0	11.0	6.0		1.0	42.0	721	40.8897797357	21.8154613466
CNAG_07788T0	2	0	0	0	0	0	0	0	0	13.0	43.0	5.0	11.0	6.0		1.0	42.0	721	40.8897797357	21.8154613466
CNAG_07789T0	1	0	0	0	0	0	0	0	0									1100		
CNAG_07819T0	1	0	0	0	0	0	0	0	1	212.0	1189.0	14.0	288.0	343.0	4.0	13.0	37.0	1324	11165.637854	25461.9763092
CNAG_07819T0	2	3	0	0	7	0	0	0	0	212.0	1189.0	14.0	288.0	343.0	4.0	13.0	37.0	1324	11165.637854	25461.9763092
CNAG_07836T0	1	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	2	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	3	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	4	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	5	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	6	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	7	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	8	0	0	0	1	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07836T0	9	0	0	0	0	0	0	0	0	1.0	28.0	3.0	5.0	3.0			16.0	2617	28.896328928	9.0897755611
CNAG_07888T0	1	0	0	0	0	0	0	0	0	681.0	4303.0	2625.0	882.0	1042.0	77.0	210.0	20892.0	1014	779.940098007	1253.25092982
CNAG_07888T0	2	16	10	2	21	1	0	0	20	681.0	4303.0	2625.0	882.0	1042.0	77.0	210.0	20892.0	1014	779.940098007	1253.25092982
CNAG_07946T0	1	0	0	0	0	0	0	0	0	10.0	193.0	1.0	19.0	26.0			6.0	1558	4118.72202643	2048.22942643
CNAG_07946T0	2	0	0	0	0	0	0	0	0	10.0	193.0	1.0	19.0	26.0			6.0	1558	4118.72202643	2048.22942643
CNAG_07946T0	3	0	0	0	0	0	0	0	0	10.0	193.0	1.0	19.0	26.0			6.0	1558	4118.72202643	2048.22942643
